A,v,vprep,delta,resid
0.712539556957761,2.0345280248564364,2.0345911605745717,-6.313571813532093e-05,0.0001362316998162
0.712539614224648,2.0345280435686797,2.034591160542567,-6.311697388738935e-05,0.0001365948004741
0.7125396211606223,2.034528055427754,2.0345911605824365,-6.310515468266331e-05,0.0001365948004741
0.7125395689850427,2.0345280441122253,2.0345911605847173,-6.311647249201968e-05,0.0001363335455155
0.7125395899228332,2.0345280479408716,2.034591160581945,-6.311264107328185e-05,0.0001363478315524
0.712539584415637,2.0345280323121346,2.0345911605763103,-6.312826417564921e-05,0.0001365811143468
0.7125396180496126,2.034528039170622,2.034591160573147,-6.31214025248461e-05,0.0001365811143468
0.7125396089943389,2.03452804068951,2.0345911605658324,-6.311987632257043e-05,0.00013650875205635
0.7125395913098632,2.0345280413387417,2.034591160576964,-6.311923822233112e-05,0.0001364318440579
0.71253961143445,2.034528057167591,2.0345911605638967,-6.310339630566375e-05,0.00013650875205635
0.7125396048381859,2.0345280215503987,2.03459116057172,-6.313902132148996e-05,0.0001364796267813
0.712539608136318,2.0345280610232206,2.0345911605522233,-6.30995290027414e-05,0.0001365137326526
0.7125396102143944,2.0345280545460604,2.03459116057331,-6.310602724957093e-05,0.00013656077461525002
0.7125395726524351,2.0345280312803236,2.0345911605801557,-6.31292998320987e-05,0.0001363129783956
0.7125396217684117,2.034528036322239,2.0345911605672455,-6.312424500665159e-05,0.0001366872318433
0.7125395688486403,2.034528054178816,2.034591160552689,-6.310637387318963e-05,0.00013630444606029999
0.7125395688486403,2.0345280455110295,2.0345911605737816,-6.31150627521393e-05,0.000136289632642
0.7125396217386143,2.0345280519489144,2.0345911605844185,-6.31086355040722e-05,0.00013661714300685
0.7125395735351763,2.0345280461343758,2.034591160538712,-6.31144043361509e-05,0.0001362642024085
0.7125395789319906,2.0345280554492673,2.034591160603487,-6.310515421992235e-05,0.0001363986258675
0.7125396130045925,2.034528027599829,2.0345911605834055,-6.313298357651931e-05,0.0001364916991207
0.7125396102143944,2.034528032811739,2.0345911605763587,-6.312776461969705e-05,0.000136586401141
0.7125396180496126,2.034528033123843,2.0345911605739952,-6.312745015213395e-05,0.00013661714300685
0.7125395822756141,2.0345280456390826,2.034591160563075,-6.311492399246887e-05,0.0001363667011599
0.7125395969003034,2.0345280537199697,2.034591160571762,-6.31068517922273e-05,0.0001364318440579
0.7125396200627149,2.0345280558885883,2.03459116056538,-6.310467679160325e-05,0.0001366121564842
0.7125395891698403,2.0345280506888885,2.0345911605802423,-6.31098913537187e-05,0.00013647264441309998
0.7125395870298175,2.034528040580943,2.034591160565408,-6.311998446495437e-05,0.0001365256107374
0.7125396102143944,2.0345280510149375,2.03459116056968,-6.310955474253532e-05,0.00013653059133365
0.7125396048381859,2.0345280601060907,2.034591160568789,-6.310046269852876e-05,0.0001365137326526
0.7125396170148459,2.034528037409914,2.034591160585294,-6.312317538004208e-05,0.00013659060080755
0.7125395836861941,2.034528040841569,2.034591160583151,-6.311974158190736e-05,0.0001364116809676
0.7125396041673767,2.034528048220128,2.034591160578994,-6.311235886613531e-05,0.0001365811143468
0.7125395677045872,2.0345280556422973,2.0345911605502813,-6.310490798400181e-05,0.00013637975626
0.712539619897754,2.034528025228592,2.0345911605669693,-6.31353383773181e-05,0.0001366872318433
0.7125395995030958,2.03452804718045,2.0345911605595695,-6.311337911935055e-05,0.00013647278835525
0.7125395803425706,2.0345280309528224,2.0345911605878846,-6.312963506216462e-05,0.0001364116809676
0.7125395982016995,2.0345280490937077,2.034591160579132,-6.311148542437195e-05,0.0001364916991207
0.7125395775214107,2.034528057138221,2.0345911605810225,-6.310344280135993e-05,0.0001362781252388
0.7125396102143944,2.0345280480835464,2.0345911605649243,-6.311248137791381e-05,0.00013653059133365
0.7125396209006646,2.034528045578104,2.0345911605771163,-6.31149990124591e-05,0.00013660347847915
0.7125396042487173,2.034528056796568,2.034591160555857,-6.310375928908485e-05,0.00013650875205635
0.7125396069162624,2.034528056940616,2.034591160554968,-6.310361435168943e-05,0.0001365439159342
0.7125395985197329,2.0345280508395396,2.0345911605644904,-6.310972495082723e-05,0.0001365037714601
0.7125395704455695,2.0345280163483292,2.0345911605595743,-6.314421124509195e-05,0.0001365037714601
0.7125396069162624,2.034528066475145,2.0345911605756886,-6.309410054372577e-05,0.00013653893533795
0.7125395767833739,2.034528050934948,2.0345911605801295,-6.310964518130291e-05,0.0001363335455155
0.712539576045337,2.0345280277882702,2.0345911605492804,-6.313276101010956e-05,0.0001364116809676
0.7125396130045925,2.0345280346379426,2.034591160575987,-6.312593804436162e-05,0.0001366121564842
0.712539608136318,2.034527991989022,2.0345911605728384,-6.31685838166085e-05,0.0001366221295295
0.7125395913098632,2.0345280306618783,2.0345911605698337,-6.312990795542817e-05,0.00013654508630055
0.7125395995030958,2.0345280095260585,2.034591160542764,-6.315101670528733e-05,0.0001364796267813
0.7125395747902566,2.0345280456749064,2.034591160575362,-6.311490045574075e-05,0.00013630444606029999
0.7125396119612826,2.034528011504575,2.034591160567493,-6.314906291793321e-05,0.000136586401141
0.7125396041673767,2.0345280165312176,2.0345911605669253,-6.314403570772953e-05,0.00013650875205635
0.7125395870298175,2.0345280267233052,2.0345911605665172,-6.313384321199322e-05,0.00013653059133365
0.7125395954064795,2.0345280567602186,2.03459116056074,-6.310380052143572e-05,0.00013649667971695
0.712539570309167,2.0345280485804733,2.0345911605893385,-6.311200886521817e-05,0.00013623839550255
0.7125395982016995,2.034528041946919,2.0345911605506863,-6.311860376717604e-05,0.0001365776067813
0.7125396001391624,2.034528037379853,2.03459116056288,-6.312318302725828e-05,0.00013647264441309998
0.7125395982016995,2.0345280422554057,2.0345911605913236,-6.311833591787774e-05,0.0001364916991207
0.7125396089943389,2.034528052418361,2.0345911605756943,-6.310815733323594e-05,0.0001365811143468
0.7125395891698403,2.034528059515871,2.034591160579038,-6.310106316709252e-05,0.0001364656620449
0.7125396089943389,2.0345280518703306,2.0345911605784144,-6.310870808379221e-05,0.0001365037714601
0.7125395969003034,2.034528026025968,2.0345911605768205,-6.3134550852606e-05,0.0001364916991207
0.7125395969003034,2.0345280531574543,2.034591160563999,-6.310740654447144e-05,0.00013647264441309998
0.7125396217386143,2.034528067374322,2.034591160575775,-6.309320145314601e-05,0.0001366610086605
0.7125395836861941,2.0345280450599232,2.03459116055308,-6.311549315674014e-05,0.0001363986258675
0.712539599821129,2.0345280583560506,2.0345911605681306,-6.310221208005728e-05,0.0001365037714601
0.7125395678409896,2.0345280488329935,2.0345911605523126,-6.311171931905335e-05,0.0001363376017047
0.7125396048381859,2.0345280421689202,2.034591160551263,-6.311838234296374e-05,0.00013656077461525002
0.7125395689850427,2.034528020387595,2.0345911605888007,-6.314020120568031e-05,0.00013635629154295
0.7125395836861941,2.034528028896445,2.034591160601435,-6.313170498994936e-05,0.0001365439159342
0.712539599821129,2.0345280649381787,2.03459116054771,-6.309560953132731e-05,0.0001365037714601
0.7125396024886741,2.0345280350201,2.0345911605565736,-6.312553647358499e-05,0.0001365811143468
0.7125395746455523,2.0345280557480763,2.0345911605570457,-6.31048089694275e-05,0.00013642176251275
0.7125396214496182,2.0345280595462607,2.034591160571084,-6.310102482309787e-05,0.0001366741202519
0.7125396042487173,2.0345280560051298,2.0345911605847458,-6.310457961600235e-05,0.00013654244290345
0.7125395941050834,2.0345280483753836,2.0345911605525626,-6.311217717902551e-05,0.00013650875205635
0.7125395731850255,2.034528051399007,2.034591160557238,-6.310915823082297e-05,0.0001363478315524
0.7125396152594146,2.034528057719537,2.0345911605272997,-6.310280776267163e-05,0.00013656077461525002
0.712539608136318,2.034528040753014,2.034591160550686,-6.311979767170683e-05,0.0001365439159342
0.7125395789319906,2.034528057195976,2.0345911605681946,-6.31033722187091e-05,0.00013638821625055
0.7125396048381859,2.0345280470549456,2.034591160566661,-6.311351171550683e-05,0.00013648969734874998
0.7125396170148459,2.0345280512904975,2.0345911605711957,-6.310928069819255e-05,0.00013661714300685
0.7125395891698403,2.034528024949815,2.03459116058517,-6.313563535487177e-05,0.0001365474500147
0.7125395789319906,2.0345280339010765,2.034591160559346,-6.312665826957442e-05,0.00013644565387444999
0.7125396085770042,2.0345280507543886,2.0345911605522717,-6.310979788315407e-05,0.000136586401141
0.7125396102143944,2.034528028220456,2.0345911605573463,-6.313233689025921e-05,0.0001365776067813
0.7125395747902566,2.0345280235927907,2.0345911605516305,-6.313695883974901e-05,0.00013650875205635
0.7125396190843792,2.0345280417834983,2.034591160577832,-6.311879433384959e-05,0.0001365811143468
0.7125395957245129,2.034528055299293,2.034591160577592,-6.310527829889168e-05,0.00013647264441309998
0.7125395691214451,2.0345280434109556,2.034591160580355,-6.311716939944034e-05,0.00013637516115045
0.7125395781939539,2.0345280316792738,2.0345911605760008,-6.312889672699384e-05,0.0001363647515335
0.7125395789319906,2.0345280540576502,2.0345911605627744,-6.310650512419969e-05,0.0001364656620449
0.7125395747902566,2.03452804016088,2.034591160585824,-6.312042494416303e-05,0.0001364916991207
0.7125395775214107,2.0345280498248863,2.0345911605593208,-6.311073443443505e-05,0.00013642176251275
0.7125395789319906,2.03452805165205,2.0345911605823694,-6.31089303193555e-05,0.00013644565387444999
0.7125395957245129,2.0345280192788704,2.0345911605794327,-6.314130056228606e-05,0.0001365137326526
0.7125395982016995,2.034528038899695,2.0345911605600984,-6.312166040345346e-05,0.00013650875205635
0.7125395941050834,2.034528048036394,2.0345911605775497,-6.311254115587417e-05,0.0001363855707674
0.7125396204467078,2.034528054666232,2.0345911605651503,-6.310589891844742e-05,0.0001365776067813
0.7125395995030958,2.034528056495499,2.0345911605712934,-6.310407579457333e-05,0.0001364847167525
0.7125396211606223,2.0345280312433354,2.0345911605793128,-6.312933597740766e-05,0.00013661714300685
0.7125395852177399,2.034528058283379,2.0345911605687204,-6.310228534145423e-05,0.0001364796267813
0.7125395941050834,2.03452801593273,2.034591160565338,-6.314463260803649e-05,0.00013644565387444999
0.7125395789319906,2.0345280609351737,2.034591160566775,-6.309963160111565e-05,0.00013642176251275
0.7125395803425706,2.034528040865649,2.034591160569793,-6.31197041438547e-05,0.0001364656620449
0.712539619897754,2.0345280423784606,2.034591160566747,-6.311818828619309e-05,0.0001365948004741
0.7125395932664567,2.0345280454497394,2.0345911605777625,-6.311512802303909e-05,0.0001364116809676
0.7125395954064795,2.034528048927629,2.0345911605699154,-6.311164228645083e-05,0.00013637516115045
0.7125395870298175,2.034528015367807,2.034591160581541,-6.314521373429471e-05,0.0001364656620449
0.7125396069162624,2.034528057433536,2.0345911605697786,-6.310313624258157e-05,0.000136513538398
0.7125395969003034,2.0345280471125364,2.0345911605930143,-6.311348047782772e-05,0.0001364656620449
0.7125396021706408,2.0345280554053082,2.0345911605632456,-6.310515793739313e-05,0.00013650875205635
0.7125396211606223,2.0345280482329517,2.0345911605836413,-6.311235068956478e-05,0.000136586401141
0.7125395941050834,2.0345280656091824,2.0345911605767957,-6.309496761325306e-05,0.0001363986258675
0.7125395704455695,2.034528034487648,2.0345911605693696,-6.312608172143186e-05,0.00013642176251275
0.7125395932664567,2.0345280351673716,2.0345911605800033,-6.31254126317593e-05,0.0001365811143468
0.7125396001391624,2.0345280641326546,2.0345911605708302,-6.309643817559163e-05,0.0001365037714601
0.7125395913098632,2.0345280510390764,2.0345911605754625,-6.310953638610783e-05,0.0001365740992158
0.7125395870298175,2.0345280720833117,2.0345911605636,-6.308848028835357e-05,0.0001364152067892
0.7125396206116685,2.0345280359104927,2.0345911605471607,-6.31246366680216e-05,0.000136632902604
0.7125396190843792,2.0345280476234566,2.0345911605711136,-6.311294765692921e-05,0.00013658444984495
0.7125396069162624,2.034528059747224,2.0345911605676728,-6.310082044880261e-05,0.00013653059133365
0.7125396021706408,2.03452803286686,2.034591160574666,-6.312770780603216e-05,0.00013647264441309998
0.7125395704455695,2.0345280583034713,2.0345911605836755,-6.310228020423025e-05,0.0001363478315524
0.7125396170148459,2.034528068646615,2.034591160570433,-6.309192381825923e-05,0.0001365802501784
0.712539619897754,2.0345280442816955,2.0345911605696285,-6.311628793298496e-05,0.00013661714300685
0.7125395789319906,2.0345280009004205,2.0345911605781177,-6.315967769721098e-05,0.0001364318440579
0.7125395995030958,2.034528045423028,2.034591160571515,-6.311514848711397e-05,0.0001365037714601
0.7125396180496126,2.0345280613228827,2.034591160579715,-6.30992568324551e-05,0.0001366221295295
0.7125396194085862,2.0345280466502333,2.034591160562003,-6.311391176971881e-05,0.0001365474500147
0.7125396102143944,2.034528052873592,2.0345911605513614,-6.310767776929183e-05,0.0001365137326526
0.7125395913098632,2.034528041122043,2.034591160580941,-6.311945889780901e-05,0.0001365500668968
0.7125395711919082,2.0345280305075857,2.0345911605762703,-6.313006868463589e-05,0.00013642176251275
0.7125396001391624,2.034528030037356,2.034591160594682,-6.313055732576345e-05,0.00013653059133365
0.712539576045337,2.0345280417031564,2.0345911605741906,-6.311887103427338e-05,0.0001363982977957
0.7125395982016995,2.034528055636597,2.034591160562378,-6.31049257808769e-05,0.00013653059133365
0.7125395704455695,2.034528058149403,2.0345911605761446,-6.31024267416791e-05,0.00013630444606029999
0.7125396170148459,2.034528058711971,2.0345911605665554,-6.310185458424655e-05,0.0001366221295295
0.712539614224648,2.0345280654878217,2.0345911605497964,-6.309506197466064e-05,0.00013648969734874998
0.7125396045667507,2.0345280574183766,2.0345911605681635,-6.310314978685838e-05,0.00013656428218075
0.7125395891698403,2.034528031578309,2.03459116058079,-6.312900248062192e-05,0.0001363855707674
0.7125396130045925,2.0345280350520194,2.0345911605670897,-6.312551507026143e-05,0.0001365474500147
0.7125395634788003,2.0345280547178626,2.0345911605642866,-6.31058464239942e-05,0.0001362074544713
0.7125395995030958,2.034528031566504,2.034591160564014,-6.31289975099314e-05,0.0001365474500147
0.7125395913098632,2.034528056282892,2.034591160582739,-6.310429984690558e-05,0.0001364916991207
0.7125395822756141,2.0345280353319253,2.0345911605527536,-6.31252208282973e-05,0.0001363986258675
0.7125395775214107,2.034528033632668,2.0345911605570164,-6.312692434828904e-05,0.00013637516115045
0.7125396048381859,2.034528011555044,2.034591160586257,-6.314903121307225e-05,0.0001365439159342
0.71253961143445,2.034528060403818,2.034591160586539,-6.310018272115414e-05,0.00013656692557785
0.7125396001391624,2.0345280429327643,2.0345911605765195,-6.31176437551062e-05,0.000136513538398
0.7125395982016995,2.0345280350008057,2.0345911605860314,-6.312558522569844e-05,0.0001364916991207
0.7125395941050834,2.034528053943148,2.034591160557973,-6.310661482489266e-05,0.0001364318440579
0.7125395885122532,2.034528022015551,2.0345911605726967,-6.313855714568106e-05,0.00013642176251275
0.7125396024886741,2.0345280273380104,2.0345911605744313,-6.313323642093138e-05,0.0001365740992158
0.7125395735351763,2.034528049538708,2.034591160582272,-6.311104356404584e-05,0.000136289632642
0.7125396195735471,2.034528058042734,2.0345911605726004,-6.310252986629905e-05,0.000136586401141
0.7125396048381859,2.034528062150956,2.0345911605571874,-6.309840623153207e-05,0.0001365740992158
0.7125395870298175,2.034528056718348,2.0345911605570923,-6.310383874419401e-05,0.0001364318440579
0.7125396048381859,2.034528052429987,2.0345911605706517,-6.310814066479153e-05,0.000136513538398
0.7125395767833739,2.0345280470505793,2.034591160587842,-6.31135372626268e-05,0.0001363478315524
0.7125396130045925,2.0345280334718554,2.0345911605907943,-6.312711893885492e-05,0.000136586401141
0.7125396045667507,2.034528037851399,2.0345911605681337,-6.31227167349202e-05,0.00013649667971695
0.7125396045667507,2.0345280656131535,2.034591160569482,-6.309495632850215e-05,0.0001364796267813
0.712539608136318,2.0345280432665467,2.034591160589248,-6.311732270125603e-05,0.0001365740992158
0.7125395775214107,2.034528051400287,2.0345911605789433,-6.310917865626209e-05,0.00013640674679865
0.7125395836861941,2.0345280458356156,2.034591160569729,-6.311473411324542e-05,0.00013643867150625
0.7125395932664567,2.0345280417533425,2.034591160553786,-6.311880044362894e-05,0.00013648969734874998
0.7125395954064795,2.034528046711287,2.034591160573562,-6.31138622746441e-05,0.0001364116809676
0.7125396069162624,2.034528070815833,2.034591160563978,-6.308974814484003e-05,0.0001365137326526
0.7125395969003034,2.034528032734401,2.034591160575511,-6.312784111006664e-05,0.0001365256107374
0.712539599821129,2.034528043783177,2.034591160582078,-6.311679890114164e-05,0.00013654244290345
0.7125395789319906,2.034528037407308,2.034591160554198,-6.3123146890387e-05,0.00013647264441309998
0.7125396024886741,2.0345280569187647,2.03459116054953,-6.310363076522663e-05,0.00013649667971695
0.7125396209006646,2.0345280522929707,2.034591160573156,-6.310828018518677e-05,0.0001366221295295
0.7125395941050834,2.034528052986051,2.034591160565172,-6.31075791210911e-05,0.0001365256107374
0.7125396042487173,2.034528038116901,2.0345911605554394,-6.312243853834332e-05,0.0001365137326526
0.712539588621437,2.034527991152433,2.034591160565788,-6.31694133548244e-05,0.0001364557354196
0.7125395995030958,2.0345280179331207,2.034591160571413,-6.31426382922129e-05,0.00013650875205635
0.7125395985197329,2.034528052635226,2.0345911605948896,-6.310795966379956e-05,0.0001364318440579
0.7125396197327932,2.034528035455452,2.034591160548297,-6.312509284533974e-05,0.00013659060080755
0.7125396021706408,2.034528059991175,2.034591160578761,-6.310058758618453e-05,0.00013656077461525002
0.7125395803425706,2.034528056026248,2.0345911605722202,-6.31045459722479e-05,0.0001363982977957
0.7125395985197329,2.0345280552753167,2.0345911605784366,-6.310530311992579e-05,0.0001364656620449
0.7125395995030958,2.034528049712989,2.0345911605800393,-6.311086705013125e-05,0.00013642176251275
0.7125395982016995,2.03452805564594,2.034591160563258,-6.310491731786882e-05,0.0001364116809676
0.7125395891698403,2.034528025822479,2.0345911605592173,-6.313473673813519e-05,0.00013656077461525002
0.7125395858262169,2.0345280583364276,2.0345911605821763,-6.310224574868073e-05,0.00013649667971695
0.7125395891698403,2.0345280492492233,2.0345911605540037,-6.31113047804277e-05,0.0001364656620449
0.7125396109265159,2.0345280212010386,2.0345911605673024,-6.313936626378691e-05,0.000136586401141
0.7125395957245129,2.0345280435000817,2.034591160569537,-6.311706945538731e-05,0.0001364627068101
0.7125396170148459,2.0345280045632994,2.0345911605572384,-6.31559939390236e-05,0.0001365811143468
0.7125395789319906,2.034528027366588,2.0345911605965226,-6.313322993456438e-05,0.00013637516115045
0.7125396024886741,2.0345280577728015,2.0345911605655513,-6.31027927497918e-05,0.00013650875205635
0.7125396180496126,2.034528032336859,2.0345911605537785,-6.31282169196723e-05,0.0001365948004741
0.7125395891698403,2.0345280533837626,2.0345911605578273,-6.310717406465827e-05,0.00013647264441309998
0.7125395836861941,2.034528052295793,2.034591160582775,-6.310828698197213e-05,0.0001365037714601
0.7125395969003034,2.0345280391825487,2.034591160564889,-6.312138234054743e-05,0.00013638821625055
0.7125396197327932,2.0345280448937686,2.034591160583317,-6.311568954853186e-05,0.00013656428218075
0.7125395858262169,2.034528025408009,2.0345911605810225,-6.313517301359539e-05,0.000136513538398
0.7125396001391624,2.034528004568914,2.034591160573248,-6.315600433381974e-05,0.00013653059133365
0.7125395969003034,2.034528052445087,2.0345911605761002,-6.310813101340074e-05,0.0001364847167525
0.712539608136318,2.0345280376188057,2.0345911605754505,-6.312295664478995e-05,0.0001365137326526
0.7125395913098632,2.0345280179049907,2.0345911605730627,-6.314266807194713e-05,0.00013644467111375
0.7125395789319906,2.0345280266379566,2.034591160578337,-6.31339403804887e-05,0.00013637516115045
0.7125395789319906,2.034528042964584,2.034591160576855,-6.311761227140167e-05,0.00013637516115045
0.7125395711919082,2.0345280671234054,2.034591160570354,-6.309344694876984e-05,0.00013637975626
0.712539599821129,2.0345280327938524,2.034591160584164,-6.31277903115901e-05,0.00013660347847915
0.7125395891698403,2.034528048710581,2.034591160547952,-6.3111837371288e-05,0.0001364656620449
0.7125396170148459,2.0345280476678687,2.0345911605637252,-6.311289585658741e-05,0.0001365948004741
0.7125396069162624,2.034528051177912,2.0345911605558844,-6.310937797238125e-05,0.0001365474500147
0.7125395803425706,2.0345280435067408,2.034591160563774,-6.311705703332393e-05,0.0001363647515335
0.7125396197327932,2.034528044841083,2.0345911605765155,-6.311573543227311e-05,0.000136586401141
0.7125396001391624,2.034528036288917,2.034591160572335,-6.312428341770371e-05,0.0001364487530514
0.7125396197327932,2.034528041748946,2.034591160579543,-6.31188305968422e-05,0.0001365811143468
0.7125396048381859,2.0345280639806655,2.0345911605812383,-6.309660057279842e-05,0.00013658444984495
0.7125395717696937,2.034528032438775,2.0345911605575613,-6.312811878617097e-05,0.00013653059133365
0.7125396029473212,2.034528045668337,2.034591160570507,-6.31149021699251e-05,0.0001365037714601
0.7125395691214451,2.0345280680479156,2.0345911605835005,-6.309253558489658e-05,0.0001363478315524
0.7125395919650604,2.0345280390290004,2.0345911605582705,-6.312152927012704e-05,0.0001364847167525
0.7125395717696937,2.0345280436645075,2.0345911605685045,-6.311690399707359e-05,0.0001363335455155
0.7125396069162624,2.034528043198486,2.034591160562233,-6.311736374708943e-05,0.00013656077461525002
0.7125396001391624,2.034528056482431,2.034591160561996,-6.310407956489072e-05,0.00013647264441309998
0.7125395932664567,2.034528039971078,2.0345911605650038,-6.312059392588054e-05,0.00013638821625055
0.7125395822756141,2.034528026552915,2.034591160602028,-6.313404911306719e-05,0.0001365137326526
0.7125395982016995,2.0345280292444836,2.034591160552908,-6.313130842450221e-05,0.0001365837577439
0.712539619897754,2.0345280364566243,2.0345911605659652,-6.31241093409507e-05,0.000136586401141
0.71253961143445,2.0345280332903775,2.0345911605823477,-6.312729197022193e-05,0.00013656077461525002
0.7125396069162624,2.0345280322135713,2.034591160554314,-6.312834074284623e-05,0.0001365137326526
0.7125395913098632,2.0345280504777636,2.0345911605596907,-6.311008192705359e-05,0.0001364318440579
0.7125395932664567,2.034528051907086,2.0345911605604647,-6.31086533786629e-05,0.00013647264441309998
0.7125395870298175,2.0345280464824826,2.034591160574994,-6.311409251136268e-05,0.0001364656620449
0.7125396048381859,2.034528040228263,2.034591160557042,-6.312032877930918e-05,0.0001365776067813
0.7125396152594146,2.0345280513192523,2.0345911605481612,-6.310922890895299e-05,0.0001365474500147
0.712539614224648,2.034528031272533,2.034591160578731,-6.312930619811752e-05,0.0001366121564842
0.7125395858262169,2.0345280382581103,2.0345911605789584,-6.312232084804137e-05,0.00013653893533795
0.712539599821129,2.034528052331525,2.0345911605677616,-6.31082362367863e-05,0.00013647264441309998
0.712539599821129,2.0345280439448508,2.0345911605678206,-6.311662296987208e-05,0.00013658444984495
0.7125395957245129,2.034528050381835,2.0345911605973503,-6.311021551530516e-05,0.00013642176251275
0.7125396001391624,2.0345280261732466,2.0345911605526386,-6.313437939198252e-05,0.0001364916991207
0.7125396024886741,2.034528044113154,2.034591160590759,-6.311647760526284e-05,0.0001364318440579
0.712539608136318,2.0345280231136766,2.034591160573998,-6.313746032127199e-05,0.000136586401141
0.7125396180496126,2.034528050701132,2.0345911605597706,-6.310985863855478e-05,0.00013653059133365
0.7125395735351763,2.034528061431195,2.034591160554978,-6.309912378288374e-05,0.0001362781252388
0.7125395913098632,2.0345280359863804,2.034591160561638,-6.31245752575893e-05,0.0001365474500147
0.7125396048381859,2.0345280613369985,2.034591160585127,-6.309924812830658e-05,0.0001365037714601
0.7125396109265159,2.0345280624336604,2.034591160566938,-6.30981332774283e-05,0.000136586401141
0.7125395982016995,2.034528067606589,2.0345911605574947,-6.309295090556333e-05,0.00013638821625055
0.7125396152594146,2.0345280618066486,2.0345911605896143,-6.309878296573146e-05,0.0001365811143468
0.7125396001391624,2.0345280451887913,2.034591160554754,-6.31153659629291e-05,0.0001364796267813
0.7125395941050834,2.0345280326619117,2.034591160537894,-6.312787598217184e-05,0.0001364656620449
0.7125395775214107,2.0345280525887306,2.034591160545189,-6.310795645836365e-05,0.00013627116382365
0.7125395767833739,2.0345280511798878,2.034591160564709,-6.310938482112505e-05,0.00013640870741265
0.7125395969003034,2.034528046968581,2.034591160571997,-6.311360341593186e-05,0.0001364318440579
0.7125395985197329,2.034528009778956,2.0345911605815976,-6.31508026414096e-05,0.0001365500668968
0.7125396089943389,2.0345280588684136,2.0345911605551863,-6.310168677270411e-05,0.0001365137326526
0.7125396206116685,2.0345280488570188,2.034591160580571,-6.31117235521117e-05,0.00013672734788925
0.7125395985197329,2.0345280539612256,2.0345911605469973,-6.310658577168837e-05,0.000136467807759
0.7125396183738195,2.0345280500053873,2.0345911605623876,-6.31105570003676e-05,0.0001365811143468
0.7125396180496126,2.0345280630441707,2.0345911605737914,-6.30975296207481e-05,0.000136586401141
0.7125395767833739,2.0345280474805905,2.034591160558697,-6.311307810635824e-05,0.00013637516115045
0.7125395767833739,2.034528038591288,2.0345911605692075,-6.312197791968899e-05,0.00013635629154295
0.7125396190843792,2.034528032411494,2.034591160542643,-6.312813114917049e-05,0.0001366610086605
0.7125395913098632,2.034528047654529,2.034591160568542,-6.311291401273067e-05,0.00013642176251275
0.7125395689850427,2.034528045898922,2.0345911605642284,-6.311466530650733e-05,0.0001362508110358
0.7125395688486403,2.0345280363242377,2.0345911605833695,-6.312425913179709e-05,0.00013627116382365
0.7125395870298175,2.0345280303466007,2.034591160583217,-6.31302366165265e-05,0.00013643867150625
0.7125396206116685,2.034528052755247,2.034591160580484,-6.310782523666347e-05,0.000136715197858
0.7125395739075153,2.0345280362695166,2.034591160555332,-6.312428581534135e-05,0.00013638821625055
0.7125395995030958,2.034528040205235,2.034591160555399,-6.312035016398099e-05,0.00013650875205635
0.712539614224648,2.0345280361983074,2.0345911605778384,-6.312437953104322e-05,0.0001365776067813
0.7125395919650604,2.0345280608272707,2.0345911605711993,-6.30997439285963e-05,0.00013647264441309998
0.7125395726524351,2.034528060067142,2.0345911605546916,-6.310048754976094e-05,0.0001363129783956
0.712539576045337,2.0345280479863277,2.0345911605595006,-6.311257317292984e-05,0.0001363192594786
0.712539614224648,2.034528042678484,2.0345911605615927,-6.311788310853217e-05,0.00013653059133365
0.7125396194085862,2.034528053668371,2.0345911605603897,-6.310689201871611e-05,0.0001365474500147
0.7125395995030958,2.03452804624059,2.034591160558269,-6.311431767924702e-05,0.00013649667971695
0.7125396195735471,2.0345280633303586,2.0345911605726994,-6.309724234077052e-05,0.00013659060080755
0.7125396008692446,2.0345280514065323,2.0345911605631,-6.310915656770888e-05,0.00013650875205635
0.7125395969003034,2.0345280526544167,2.0345911605689366,-6.310791451991093e-05,0.00013647264441309998
0.7125396021706408,2.03452805342695,2.034591160548822,-6.31071218721857e-05,0.00013656077461525002
0.7125396024886741,2.034528065807138,2.0345911605616305,-6.309475449262081e-05,0.0001365065560298
0.7125395781939539,2.0345280387522977,2.0345911605632616,-6.312181096390646e-05,0.00013635629154295
0.7125395891698403,2.034528058388065,2.0345911605549123,-6.310216684735082e-05,0.0001365037714601
0.7125396024886741,2.034528038796544,2.034591160563338,-6.312176679390546e-05,0.00013656077461525002
0.7125395746455523,2.0345280625944233,2.0345911605653364,-6.309797091308411e-05,0.0001363478315524
0.7125396180496126,2.034528053527691,2.034591160563098,-6.310703540712836e-05,0.0001365948004741
0.7125396200627149,2.0345280441837703,2.034591160568933,-6.311638516276474e-05,0.000136641569095
0.7125395941050834,2.0345280507200014,2.034591160560193,-6.31098401915331e-05,0.0001364796267813
0.7125395755282935,2.0345280251425475,2.034591160578908,-6.313543636071728e-05,0.0001362781252388
0.7125395691214451,2.0345280481882977,2.034591160547427,-6.311235912948021e-05,0.00013630444606029999
0.7125396069162624,2.034528041492011,2.034591160570183,-6.31190781721358e-05,0.00013658795741045
0.7125395739075153,2.0345280445402785,2.0345911605501223,-6.311600984387766e-05,0.0001363478315524
0.7125395803425706,2.034528045221236,2.0345911605515696,-6.31153303336518e-05,0.00013637516115045
0.7125395870298175,2.0345280421452623,2.0345911605718516,-6.311842658934808e-05,0.00013640870741265
