A,v,vprep,delta,resid
0.6525448049030945,1.8634682724921197,1.8635167737103777,-4.8501218258056866e-05,0.0001144597368696
0.6525448118484992,1.863468264642975,1.8635167737174756,-4.850907450060227e-05,0.0001144688240895
0.6525448049030945,1.863468275817579,1.8635167737280298,-4.849791045091756e-05,0.0001143887796205
0.6525448081389323,1.8634682663490478,1.863516773684908,-4.850733586025946e-05,0.0001144209543623
0.6525448018446041,1.863468261188542,1.8635167736940954,-4.8512505553377494e-05,0.0001143529409879
0.6525448118484992,1.863468273058969,1.8635167737068137,-4.8500647844784694e-05,0.0001144688240895
0.6525448018446041,1.863468269793481,1.8635167737060283,-4.8503912547293027e-05,0.0001143874218641
0.6525448049030945,1.863468277955654,1.8635167737050187,-4.8495749364718677e-05,0.0001143887796205
0.6525448018446041,1.8634682632639612,1.863516773717123,-4.851045316178748e-05,0.0001143529409879
0.6525448081389323,1.8634682632182424,1.8635167737034306,-4.851048518816903e-05,0.0001144597368696
0.6525448049030945,1.8634682667102793,1.8635167737034455,-4.8506993166164136e-05,0.0001144597368696
0.652544813668008,1.8634682764918087,1.8635167737104477,-4.849721863897649e-05,0.0001145329815216
0.6525448206124231,1.8634682753280856,1.8635167737218037,-4.849839371812159e-05,0.0001144908914972
0.6525448125496034,1.8634682704237295,1.863516773701375,-4.85032776453842e-05,0.0001144688240895
0.6525448206124231,1.863468260143219,1.8635167736958607,-4.851355264157142e-05,0.0001145337205409
0.6525448049030945,1.8634682669485951,1.8635167736992158,-4.850675062062493e-05,0.0001144209543623
0.6525448126674861,1.8634682776364575,1.8635167736874683,-4.8496051010760155e-05,0.0001144750330997
0.6525448000534081,1.8634682663354885,1.8635167737088632,-4.850737337469546e-05,0.0001143874218641
0.6525448126674861,1.8634682714797215,1.8635167736962366,-4.850221651508946e-05,0.0001144908914972
0.6525448159878909,1.8634682573062125,1.8635167737080753,-4.851640186287476e-05,0.0001144908914972
0.6525448125496034,1.8634682718029711,1.8635167737126166,-4.850190964544865e-05,0.0001144750330997
0.6525447980580433,1.8634682600037316,1.863516773690993,-4.851368726144223e-05,0.0001143092576709
0.6525448118484992,1.8634682760986394,1.863516773705449,-4.849760680958326e-05,0.0001144688240895
0.6525448018446041,1.8634682649746204,1.8635167737123852,-4.850873776485187e-05,0.0001143164822058
0.6525448140197423,1.863468267316695,1.863516773706806,-4.850639011100277e-05,0.0001144750330997
0.6525447980580433,1.8634682693936138,1.8635167736993425,-4.8504305728780395e-05,0.0001142876258925
0.6525448263958397,1.8634682686820219,1.8635167737046066,-4.850502258468836e-05,0.0001145484092501
0.6525447983518262,1.8634682593687764,1.863516773727062,-4.851435828556738e-05,0.0001143874218641
0.6525448081389323,1.863468275538172,1.8635167737002025,-4.849816203056356e-05,0.0001144209543623
0.6525448018446041,1.863468265275149,1.8635167736766225,-4.850840147341273e-05,0.0001143529409879
0.6525447871042543,1.8634682533463576,1.8635167736989338,-4.852035257618681e-05,0.0001142429909572
0.6525448125496034,1.8634682670404026,1.8635167737109883,-4.8506670585757306e-05,0.0001144750330997
0.6525448081389323,1.8634682701023493,1.8635167737419391,-4.8503639589858594e-05,0.0001143887796205
0.6525448205440041,1.8634682700466234,1.8635167737134306,-4.850366680719809e-05,0.0001145104522069
0.6525447871042543,1.8634682644925407,1.8635167737172489,-4.8509224708226384e-05,0.0001142797859639
0.6525448118484992,1.8634682666657632,1.8635167737123937,-4.85070466305082e-05,0.0001144688240895
0.6525448018446041,1.8634682581197266,1.8635167737222829,-4.851560255625387e-05,0.0001143164822058
0.6525447980580433,1.8634682735446368,1.863516773712439,-4.8500167802112415e-05,0.0001142876258925
0.652544804166057,1.8634682737855888,1.8635167737154268,-4.849992983801954e-05,0.0001143887796205
0.6525448159878909,1.8634682645896172,1.8635167737294385,-4.8509139821240055e-05,0.0001145484092501
0.6525448018446041,1.8634682814122803,1.863516773726575,-4.849231429471246e-05,0.0001143874218641
0.6525448126674861,1.863468266348515,1.8635167737162734,-4.850736775852127e-05,0.0001145329815216
0.6525448262088931,1.8634682699522724,1.863516773703992,-4.85037517194975e-05,0.0001145484092501
0.6525448140197423,1.8634682569106682,1.8635167737241523,-4.851681348405634e-05,0.0001144908914972
0.6525448118484992,1.8634682546074053,1.8635167737165148,-4.851910910952384e-05,0.0001144597368696
0.6525447871042543,1.863468263829424,1.863516773703345,-4.8509873920909996e-05,0.0001142797859639
0.6525448118484992,1.8634682661879953,1.863516773725424,-4.850753742857705e-05,0.0001144688240895
0.6525448081389323,1.8634682626245969,1.8635167737218523,-4.851109725545477e-05,0.0001143887796205
0.6525448263958397,1.8634682673774225,1.863516773710864,-4.850633344144484e-05,0.0001145866037524
0.6525447870897423,1.8634682610981244,1.86351677372093,-4.851262280558544e-05,0.0001142797859639
0.6525448081389323,1.8634682800111144,1.863516773698744,-4.849368762949169e-05,0.0001144209543623
0.6525448000534081,1.8634682559414748,1.8635167737048115,-4.851776333669733e-05,0.0001143874218641
0.652544804166057,1.863468272036294,1.8635167737103904,-4.85016740963129e-05,0.0001143887796205
0.652544804166057,1.8634682640784355,1.863516773719076,-4.850964064062602e-05,0.0001143887796205
0.652544813668008,1.8634682614469966,1.863516773719879,-4.851227288238391e-05,0.0001144908914972
0.6525448000534081,1.863468274399186,1.8635167737090181,-4.849930983219508e-05,0.0001143164822058
0.6525448126674861,1.8634682700562342,1.863516773699483,-4.850364324893164e-05,0.0001144278958877
0.6525447806176896,1.863468263441304,1.8635167737258853,-4.8510284581304575e-05,0.0001142429909572
0.6525447980580433,1.8634682757803787,1.8635167737091378,-4.849792875916137e-05,0.0001143092576709
0.6525448118484992,1.8634682611125142,1.8635167736874205,-4.851257490634531e-05,0.0001144688240895
0.6525448126674861,1.8634682656181665,1.8635167737006528,-4.850808248635374e-05,0.0001144688240895
0.6525448018446041,1.8634682547059451,1.863516773714561,-4.851900861591041e-05,0.0001143874218641
0.6525448118484992,1.8634682758373937,1.8635167737069789,-4.8497869585162334e-05,0.0001144688240895
0.6525448049030945,1.8634682663200601,1.863516773740993,-4.850742093287508e-05,0.0001143887796205
0.652544813668008,1.8634682645181797,1.8635167737273972,-4.8509209217506566e-05,0.0001144750330997
0.652544804166057,1.8634682745635893,1.8635167736957337,-4.849913214433066e-05,0.0001144209543623
0.6525448140197423,1.8634682637394313,1.86351677371727,-4.850997783867328e-05,0.0001145104522069
0.6525448126674861,1.8634682685779616,1.8635167737000315,-4.850512206999724e-05,0.0001144750330997
0.6525447943803449,1.863468265299514,1.8635167736963856,-4.8508396871538295e-05,0.0001142876258925
0.6525448126674861,1.8634682750980889,1.8635167737188048,-4.849862071587552e-05,0.0001145104522069
0.6525448118484992,1.863468268684019,1.8635167737175493,-4.850503353037716e-05,0.0001144278958877
0.6525448081389323,1.8634682786296097,1.8635167737084426,-4.849507883286641e-05,0.0001144597368696
0.6525448081389323,1.8634682735271684,1.8635167737249638,-4.850019779545356e-05,0.0001144597368696
0.6525448081389323,1.8634682695161886,1.8635167737172311,-4.8504201042520734e-05,0.0001143887796205
0.6525448081389323,1.8634682756747736,1.8635167736958773,-4.84980211037378e-05,0.0001144209543623
0.6525448118484992,1.863468267161423,1.863516773719862,-4.850655843879892e-05,0.0001144688240895
0.6525447943803449,1.8634682553854849,1.8635167737201337,-4.851833464880606e-05,0.0001143092576709
0.6525448018446041,1.863468271948513,1.8635167736984806,-4.850174996762213e-05,0.0001143874218641
0.6525448049030945,1.8634682673909138,1.8635167737081264,-4.850631721264875e-05,0.0001144209543623
0.6525448140197423,1.8634682677306422,1.8635167737059644,-4.8505975322132855e-05,0.0001145329815216
0.6525448205440041,1.863468271070932,1.8635167737152751,-4.850264434308471e-05,0.000114511426491
0.6525448000534081,1.863468278758159,1.863516773728268,-4.84949701091697e-05,0.0001143164822058
0.652544813668008,1.8634682654279737,1.863516773716711,-4.850828873737001e-05,0.0001144688240895
0.6525448125496034,1.8634682668894675,1.8635167737036609,-4.8506814193327585e-05,0.0001144908914972
0.6525447760692218,1.8634682675185812,1.8635167737152423,-4.8506196661080025e-05,0.0001141728779217
0.6525448159878909,1.8634682685211366,1.8635167737007072,-4.850517957066813e-05,0.0001144908914972
0.652544804166057,1.8634682744780091,1.8635167737150347,-4.849923702554548e-05,0.0001143887796205
0.652544813668008,1.8634682700145853,1.8635167737004954,-4.850368591013954e-05,0.0001144278958877
0.6525448140197423,1.8634682660100839,1.8635167737137348,-4.8507703650946254e-05,0.0001144750330997
0.6525448205440041,1.863468267170643,1.8635167737034835,-4.850653284038664e-05,0.000114511426491
0.6525448049030945,1.8634682651167416,1.8635167737220577,-4.850860531613321e-05,0.0001143887796205
0.6525447980580433,1.863468274557137,1.8635167737067249,-4.849914958793278e-05,0.0001142876258925
0.6525448125496034,1.8634682680812902,1.8635167737133556,-4.85056320653765e-05,0.0001145104522069
0.6525448159878909,1.8634682688799333,1.863516773694479,-4.850481454576894e-05,0.0001145337205409
0.6525448081389323,1.8634682662559217,1.863516773712575,-4.850745665341272e-05,0.0001144278958877
0.6525448126674861,1.8634682630807584,1.863516773706614,-4.8510625855646694e-05,0.0001144688240895
0.652544804166057,1.8634682733901964,1.863516773707088,-4.85003168915199e-05,0.0001144209543623
0.6525448263217865,1.8634682744008053,1.8635167736996048,-4.8499298799464796e-05,0.0001145620929931
0.6525448140197423,1.863468265365964,1.8635167737193528,-4.850835338876536e-05,0.0001144750330997
0.652544813668008,1.8634682588331708,1.8635167737057674,-4.8514872596605585e-05,0.0001144597368696
0.6525448206124231,1.8634682566621212,1.8635167737027323,-4.851704061104023e-05,0.0001145337205409
0.6525448125496034,1.8634682610047921,1.8635167737028207,-4.8512698028524426e-05,0.0001144908914972
0.6525448081389323,1.8634682640624143,1.863516773723992,-4.8509661577655905e-05,0.0001144597368696
0.6525448081389323,1.8634682630727264,1.8635167737141562,-4.8510641429855283e-05,0.0001143887796205
0.652544813668008,1.8634682616771474,1.863516773719994,-4.85120428466157e-05,0.0001144908914972
0.6525448126674861,1.8634682655933656,1.8635167736915688,-4.850809820311497e-05,0.0001144908914972
0.6525448126674861,1.8634682587632154,1.8635167737192555,-4.851495604007994e-05,0.0001144278958877
0.6525448118484992,1.8634682655953339,1.8635167737018046,-4.850810647072379e-05,0.0001144597368696
0.6525447943803449,1.8634682527539963,1.8635167737035823,-4.852094958596176e-05,0.0001143092576709
0.6525447980580433,1.8634682600205155,1.8635167737052514,-4.851368473590689e-05,0.0001143092576709
0.652544813668008,1.8634682661168103,1.8635167737120308,-4.8507595220570465e-05,0.0001144278958877
0.6525448049030945,1.8634682673110143,1.863516773709883,-4.8506398868664036e-05,0.0001144278958877
0.6525448118484992,1.8634682634152027,1.8635167737105567,-4.851029535402063e-05,0.0001144688240895
0.6525448126674861,1.8634682771194997,1.8635167736907963,-4.8496571296574587e-05,0.0001144750330997
0.6525448140197423,1.8634682606005828,1.8635167736966907,-4.851309610787169e-05,0.0001144908914972
0.6525448126674861,1.8634682704062213,1.8635167736972136,-4.850329099226336e-05,0.0001144750330997
0.6525448018446041,1.863468272525832,1.863516773708157,-4.850118232502254e-05,0.0001143164822058
0.6525448000534081,1.8634682716799607,1.8635167737119163,-4.850203195561065e-05,0.0001143164822058
0.6525448205440041,1.8634682692355977,1.8635167736972515,-4.8504461653831044e-05,0.000114511426491
0.6525448081389323,1.8634682578028394,1.863516773715865,-4.851591302568181e-05,0.0001144278958877
0.6525448049030945,1.8634682612437876,1.8635167737047644,-4.851246097681283e-05,0.0001144597368696
0.6525447871042543,1.8634682723238318,1.8635167737030593,-4.850137922751685e-05,0.0001142797859639
0.6525448126674861,1.863468261954958,1.8635167737261542,-4.851177119613581e-05,0.0001144908914972
0.6525447943803449,1.863468265531224,1.8635167737094767,-4.8508178252637535e-05,0.0001143092576709
0.652544813668008,1.8634682662229225,1.8635167737297427,-4.850750682017235e-05,0.0001145329815216
0.652544813668008,1.8634682744946962,1.8635167737126825,-4.8499217986330834e-05,0.0001144750330997
0.6525447983518262,1.8634682683413573,1.8635167737191265,-4.85053777692368e-05,0.0001143874218641
0.6525448159878909,1.8634682666816003,1.8635167737303442,-4.850704874392875e-05,0.000114511426491
0.6525448125496034,1.8634682618454301,1.8635167737063894,-4.8511860959221664e-05,0.0001144278958877
0.6525447983518262,1.86346826077145,1.8635167737048937,-4.851293344376728e-05,0.0001143529409879
0.6525448000534081,1.8634682640622764,1.863516773697545,-4.850963526870089e-05,0.0001143164822058
0.6525448125496034,1.863468264735944,1.863516773692411,-4.850895646701936e-05,0.0001144750330997
0.6525448125496034,1.8634682683469648,1.8635167737043958,-4.8505357431061213e-05,0.0001144278958877
0.652544804166057,1.863468264330599,1.8635167736966674,-4.850936606826117e-05,0.0001144209543623
0.6525448159878909,1.8634682774661424,1.863516773692955,-4.84962268125777e-05,0.0001145104522069
0.652544813668008,1.863468263006684,1.8635167736993967,-4.851069271283315e-05,0.0001144278958877
0.6525448049030945,1.8634682737256767,1.8635167737157003,-4.8499990023653794e-05,0.0001144278958877
0.6525448018446041,1.8634682651560135,1.8635167737069311,-4.85085509176475e-05,0.0001143164822058
0.652544804166057,1.8634682625069352,1.8635167737018734,-4.851119493820555e-05,0.0001144209543623
0.6525448049030945,1.8634682661956101,1.8635167737062077,-4.850751059759517e-05,0.0001144278958877
0.652544813668008,1.8634682659515407,1.863516773711628,-4.8507760087357354e-05,0.0001145104522069
0.6525448126674861,1.863468264057254,1.863516773695793,-4.850963853897383e-05,0.0001144908914972
0.6525448140197423,1.8634682632275792,1.863516773723952,-4.851049637277782e-05,0.0001144750330997
0.6525448081389323,1.8634682615040326,1.8635167737002976,-4.85121962650048e-05,0.0001144278958877
0.6525448206124231,1.8634682587394658,1.8635167737107643,-4.85149712985411e-05,0.0001145329815216
0.652544804166057,1.8634682610765654,1.863516773728524,-4.8512651958709796e-05,0.0001143887796205
0.6525448125496034,1.8634682606003394,1.8635167737155571,-4.851311521769652e-05,0.0001144597368696
0.6525447983518262,1.8634682679601913,1.863516773720777,-4.850576058568201e-05,0.0001143874218641
0.652544804166057,1.8634682624322363,1.8635167737174143,-4.851128517802117e-05,0.0001143887796205
0.652544804166057,1.863468260480792,1.8635167737100422,-4.8513229250257695e-05,0.0001143887796205
0.6525448081389323,1.8634682662014028,1.8635167737005265,-4.8507499123662257e-05,0.0001144278958877
0.652544804166057,1.8634682670872114,1.863516773713298,-4.850662608668621e-05,0.0001144209543623
0.6525448262088931,1.863468271046937,1.8635167737019558,-4.850265501876727e-05,0.0001145866037524
0.6525448018446041,1.8634682717535538,1.8635167737211578,-4.8501967603975515e-05,0.0001143529409879
0.6525448118484992,1.8634682561717537,1.8635167737041485,-4.8517532394765084e-05,0.0001144688240895
0.6525448118484992,1.8634682666799203,1.8635167737139684,-4.850703404812862e-05,0.0001144278958877
0.6525448118484992,1.86346826419775,1.8635167737152825,-4.850951753243571e-05,0.0001144278958877
0.6525448125496034,1.863468260705763,1.863516773720116,-4.851301435282451e-05,0.0001145104522069
0.652544804166057,1.8634682754158705,1.8635167737254916,-4.8498309621169966e-05,0.0001143887796205
0.6525448126674861,1.8634682605919177,1.8635167737080165,-4.8513116098769515e-05,0.0001144750330997
0.6525447806176896,1.863468263001706,1.8635167737056666,-4.851070396050261e-05,0.0001142214566677
0.6525448125496034,1.8634682754965952,1.8635167737070526,-4.8498210457381674e-05,0.0001144597368696
0.652544775608559,1.8634682620606058,1.86351677369166,-4.8511631054237725e-05,0.0001141407508972
0.6525448000534081,1.8634682659024955,1.8635167737281644,-4.850782566889755e-05,0.0001143529409879
0.6525448125496034,1.8634682766735735,1.8635167736908111,-4.849701723763644e-05,0.0001145104522069
0.6525448081389323,1.8634682647227803,1.8635167737128262,-4.8508990045936784e-05,0.0001143887796205
0.6525448140197423,1.8634682619380833,1.8635167736979863,-4.8511759902947205e-05,0.0001144908914972
0.6525448206124231,1.8634682623278551,1.8635167737109624,-4.851138310724146e-05,0.0001145337205409
0.6525448049030945,1.8634682607982407,1.863516773709436,-4.851291119534196e-05,0.0001144597368696
0.6525448159878909,1.8634682538024943,1.8635167737076925,-4.8519905198274316e-05,0.000114511426491
0.6525448206124231,1.863468266623637,1.863516773712156,-4.8507088519000874e-05,0.0001145620929931
0.6525448049030945,1.8634682618039997,1.8635167736916156,-4.851188761589853e-05,0.0001144278958877
0.6525448263217865,1.8634682639811924,1.8635167736936822,-4.850971248981928e-05,0.0001145337205409
0.652544804166057,1.8634682763826071,1.8635167737052607,-4.849732265355122e-05,0.0001144209543623
0.6525448159878909,1.8634682582807693,1.8635167736978473,-4.851541707795448e-05,0.0001145337205409
0.6525448118484992,1.8634682622949734,1.8635167737209506,-4.8511425977171285e-05,0.0001144597368696
0.6525448118484992,1.8634682659800872,1.8635167737028955,-4.8507722808288634e-05,0.0001144278958877
0.6525448118484992,1.8634682695866616,1.863516773717042,-4.850413038037793e-05,0.0001144688240895
0.6525447980580433,1.8634682554349042,1.8635167737302323,-4.85182953280372e-05,0.0001143092576709
0.6525448125496034,1.8634682650041543,1.8635167737167424,-4.85087125881023e-05,0.0001144750330997
0.6525447870897423,1.8634682679927708,1.8635167737053318,-4.850571256098668e-05,0.0001142429909572
0.6525448262088931,1.8634682639143034,1.8635167737045495,-4.8509790246065165e-05,0.0001145337205409
0.6525448081389323,1.8634682751773395,1.8635167737272806,-4.84985499411561e-05,0.0001143887796205
0.652544813668008,1.863468259138109,1.8635167736940366,-4.8514555927470226e-05,0.0001144688240895
0.652544813668008,1.8634682619575347,1.8635167737065401,-4.8511749005442084e-05,0.0001144688240895
0.6525447983518262,1.863468272038727,1.8635167737069986,-4.850166827163882e-05,0.0001143164822058
0.6525448081389323,1.863468275654086,1.863516773693422,-4.8498039336042353e-05,0.0001143887796205
0.6525448126674861,1.8634682685695534,1.8635167737161429,-4.8505146589494785e-05,0.0001144688240895
0.6525448206124231,1.8634682616312244,1.8635167737194935,-4.8512088269170306e-05,0.0001145337205409
0.6525447943803449,1.863468274469009,1.8635167737102307,-4.849924122174443e-05,0.0001143092576709
0.6525448125496034,1.8634682602637658,1.8635167737278484,-4.851346408263346e-05,0.0001144278958877
0.6525448140197423,1.8634682631131836,1.8635167736939586,-4.851058077504078e-05,0.0001144908914972
0.6525448205440041,1.8634682741802708,1.8635167737128044,-4.849953253360795e-05,0.0001145104522069
0.6525448081389323,1.8634682688779878,1.8635167737086584,-4.850483067064815e-05,0.0001144209543623
0.652544813668008,1.8634682664831053,1.863516773706379,-4.8507223273652755e-05,0.0001144597368696
0.6525447983518262,1.8634682764643624,1.8635167737075786,-4.849724321620563e-05,0.0001143529409879
0.652544804166057,1.8634682652530838,1.8635167737224059,-4.850846932202835e-05,0.0001144209543623
0.6525448125496034,1.8634682691172466,1.8635167737352862,-4.850461803962425e-05,0.0001144597368696
0.6525448118484992,1.8634682639119902,1.8635167737042013,-4.850979221115992e-05,0.0001144688240895
0.6525447980580433,1.8634682705314622,1.8635167737018798,-4.850317041760199e-05,0.0001142876258925
0.6525448049030945,1.8634682641979448,1.863516773728239,-4.850953029422733e-05,0.0001143887796205
0.6525447980580433,1.8634682728072576,1.863516773712342,-4.850090508434768e-05,0.0001143092576709
0.6525448018446041,1.8634682576007746,1.8635167737145608,-4.851611378620113e-05,0.0001143874218641
0.6525448118484992,1.8634682620486385,1.863516773726634,-4.851167799557743e-05,0.0001144688240895
0.6525448018446041,1.863468278304344,1.8635167737230476,-4.8495418703664583e-05,0.0001143164822058
0.6525448118484992,1.8634682691486557,1.863516773697399,-4.850454874327781e-05,0.0001144688240895
0.6525448049030945,1.863468254558899,1.8635167737137095,-4.851915481052238e-05,0.0001144597368696
0.6525448206124231,1.8634682695079696,1.8635167737061025,-4.850419813284823e-05,0.0001145337205409
0.652544804166057,1.8634682738449242,1.8635167737070242,-4.849986209998214e-05,0.0001144209543623
0.6525448118484992,1.86346827779586,1.863516773708416,-4.849591255595698e-05,0.0001144688240895
0.6525448206124231,1.8634682707462165,1.8635167737252316,-4.850297901515255e-05,0.0001145329815216
0.652544804166057,1.8634682769752502,1.8635167737123302,-4.8496737079961605e-05,0.0001143887796205
0.6525448126674861,1.8634682631067494,1.863516773704183,-4.8510597433493174e-05,0.0001145104522069
0.6525448205440041,1.8634682672672744,1.863516773721815,-4.850645454057556e-05,0.0001145337205409
0.652544804166057,1.8634682625947327,1.8635167737355771,-4.851114084436503e-05,0.0001144209543623
0.6525448081389323,1.863468274542381,1.8635167737174594,-4.849917507843138e-05,0.0001144209543623
0.6525448118484992,1.8634682751150111,1.8635167737123735,-4.8498597362334195e-05,0.0001144597368696
0.6525448049030945,1.863468273433171,1.8635167737269396,-4.850029376868292e-05,0.0001143887796205
0.6525448140197423,1.8634682797415707,1.8635167736969673,-4.849395539663348e-05,0.0001144908914972
0.6525448118484992,1.863468270953147,1.8635167737113691,-4.850275822221306e-05,0.0001144278958877
0.6525448373142214,1.8634682731528331,1.863516773716679,-4.850056384575474e-05,0.0001145866037524
0.6525448049030945,1.8634682615621465,1.863516773705265,-4.851214311840657e-05,0.0001144209543623
0.652544813668008,1.863468274139617,1.8635167736968983,-4.8499557281367345e-05,0.0001144688240895
0.6525448140197423,1.8634682765249968,1.86351677372198,-4.849719698318822e-05,0.0001145104522069
0.6525448126674861,1.863468265130022,1.8635167737139628,-4.8508583940787275e-05,0.0001144750330997
0.6525448118484992,1.8634682501266282,1.863516773708571,-4.852358194273876e-05,0.0001144688240895
0.6525447980580433,1.863468267254329,1.8635167737164735,-4.8506462144493057e-05,0.0001142876258925
0.6525448118484992,1.8634682668715,1.8635167737154488,-4.850684394885896e-05,0.0001144278958877
0.6525448159878909,1.8634682563812213,1.8635167737231315,-4.8517341910248035e-05,0.0001145329815216
0.6525448118484992,1.8634682599596522,1.8635167737142795,-4.851375462733287e-05,0.0001144688240895
0.6525448118484992,1.863468266779333,1.8635167736951532,-4.850691582025668e-05,0.0001144688240895
0.6525447943803449,1.8634682677495988,1.8635167736946485,-4.850594504968164e-05,0.0001143092576709
0.6525448018446041,1.8634682593684553,1.8635167737270313,-4.8514358576001726e-05,0.0001143874218641
0.6525448049030945,1.8634682585395241,1.863516773715976,-4.851517645176884e-05,0.0001144209543623
0.652544804166057,1.8634682776362128,1.8635167736960387,-4.849605982593097e-05,0.0001144209543623
0.6525448049030945,1.863468274235626,1.8635167736982505,-4.84994626244184e-05,0.0001144278958877
0.6525448081389323,1.8634682651084506,1.8635167737141405,-4.850860568983428e-05,0.0001143887796205
0.6525448118484992,1.8634682643031277,1.8635167737229192,-4.8509419791509245e-05,0.0001144688240895
0.6525448125496034,1.8634682742072783,1.863516773696823,-4.849948954466221e-05,0.0001145104522069
0.652544813668008,1.8634682519956465,1.8635167737288656,-4.852173321912012e-05,0.0001145104522069
0.6525447870897423,1.8634682640682676,1.8635167737001226,-4.8509631854987134e-05,0.0001142429909572
0.6525448159878909,1.8634682684703225,1.8635167737128968,-4.850524257427047e-05,0.0001144908914972
0.6525447806176896,1.8634682741848656,1.8635167737099108,-4.8499525045153646e-05,0.0001141728779217
0.6525448126674861,1.8634682738878707,1.863516773723898,-4.8499836027282583e-05,0.0001144688240895
0.6525448118484992,1.863468279194259,1.8635167737179186,-4.84945236596257e-05,0.0001144278958877
0.6525448125496034,1.8634682466021382,1.8635167737098455,-4.852710770730795e-05,0.0001144688240895
0.6525448262088931,1.8634682687241606,1.8635167737049703,-4.850498080966048e-05,0.0001145588050378
0.6525448118484992,1.86346827282286,1.8635167737125151,-4.8500889655134216e-05,0.0001144688240895
0.6525448118484992,1.8634682708369437,1.863516773713132,-4.850287618829441e-05,0.0001144597368696
0.6525448125496034,1.8634682713671578,1.8635167736930727,-4.850232591491199e-05,0.0001144688240895
0.6525448081389323,1.8634682739115451,1.8635167737055853,-4.8499794040202104e-05,0.0001144278958877
0.6525448081389323,1.8634682635452562,1.8635167737021023,-4.851015684614879e-05,0.0001144278958877
0.6525448118484992,1.8634682589404905,1.863516773725811,-4.851478532041931e-05,0.0001144688240895
0.6525448049030945,1.863468282518101,1.863516773703001,-4.8491184899912554e-05,0.0001144278958877
0.652544813668008,1.8634682757705052,1.8635167737306435,-4.849796013828289e-05,0.0001144688240895
0.652544813668008,1.8634682688707092,1.8635167737160365,-4.850484532736843e-05,0.0001144750330997
0.6525448269300722,1.863468267952046,1.8635167736976557,-4.850574560966159e-05,0.0001145588050378
0.6525448205440041,1.863468273204254,1.8635167737131448,-4.8500508890825245e-05,0.000114511426491
0.6525447983518262,1.8634682779284262,1.8635167737194682,-4.849579104204693e-05,0.0001143874218641
0.652544813668008,1.8634682680004162,1.8635167737184068,-4.8505717990643404e-05,0.0001144750330997
0.6525448140197423,1.8634682711586237,1.8635167737038927,-4.850254526900244e-05,0.0001144750330997
0.6525448049030945,1.8634682615475093,1.8635167737049725,-4.851215746315418e-05,0.0001144597368696
0.6525448159878909,1.8634682638665054,1.8635167737071026,-4.850984059712182e-05,0.000114511426491
0.6525447983518262,1.8634682616575284,1.8635167737108014,-4.851205327294217e-05,0.0001143529409879
0.652544804166057,1.8634682747543079,1.8635167737053615,-4.8498951053632666e-05,0.0001144209543623
0.6525448205440041,1.8634682773483067,1.8635167737070886,-4.849635878190206e-05,0.0001145104522069
0.6525448081389323,1.8634682694972788,1.8635167737010805,-4.8504203801646995e-05,0.0001144597368696
0.6525448262088931,1.8634682616374056,1.8635167737140186,-4.851207661293877e-05,0.0001145337205409
0.652544804166057,1.8634682754309277,1.8635167737204454,-4.8498289517695525e-05,0.0001144209543623
0.6525448118484992,1.8634682672773986,1.8635167737134644,-4.85064360657983e-05,0.0001144597368696
0.6525448000534081,1.8634682692801754,1.863516773711581,-4.850443140558269e-05,0.0001143529409879
0.652544804166057,1.8634682626399293,1.86351677368032,-4.851104039071963e-05,0.0001143887796205
0.6525447760692218,1.8634682695257887,1.863516773711857,-4.850418606827667e-05,0.0001142797859639
0.6525448159878909,1.863468264182815,1.8635167736920126,-4.8509509197547374e-05,0.0001145104522069
0.652544813668008,1.8634682596821615,1.863516773702754,-4.8514020592582696e-05,0.0001145104522069
0.652544813668008,1.8634682625070922,1.863516773701763,-4.8511194670863844e-05,0.0001144688240895
0.652544813668008,1.8634682608207698,1.8635167737141773,-4.85128934075707e-05,0.0001144688240895
0.6525448262088931,1.863468272005346,1.863516773715552,-4.850171020609473e-05,0.0001144908914972
0.6525448125496034,1.8634682654819363,1.8635167737349543,-4.850825301794259e-05,0.0001144750330997
0.6525447983518262,1.863468270144813,1.8635167736946374,-4.850354982433025e-05,0.0001143529409879
0.6525448000534081,1.863468268736847,1.8635167737144305,-4.8504977583574416e-05,0.0001143529409879
0.652544804166057,1.8634682688751765,1.8635167737306668,-4.8504855490349996e-05,0.0001143887796205
0.6525447983518262,1.863468264878603,1.8635167737087344,-4.850883013141072e-05,0.0001143164822058
0.652544813668008,1.8634682525722488,1.8635167737147138,-4.852114246500783e-05,0.0001144597368696
0.6525447980580433,1.863468265184141,1.8635167737103013,-4.850852616034018e-05,0.0001142876258925
0.6525448205440041,1.8634682755337801,1.863516773702739,-4.8498168958799326e-05,0.0001145329815216
0.6525448263217865,1.863468256877075,1.863516773694896,-4.8516817821031566e-05,0.0001145337205409
0.6525448000534081,1.8634682691361817,1.8635167737015264,-4.850456534466474e-05,0.0001143529409879
0.652544813668008,1.8634682636816537,1.8635167737199096,-4.8510038255900056e-05,0.0001144908914972
0.6525448125496034,1.863468274827614,1.8635167737232166,-4.849889560265552e-05,0.0001144908914972
0.6525448126674861,1.863468277744898,1.8635167737038347,-4.8495958936634054e-05,0.0001144750330997
0.6525448159878909,1.8634682621452576,1.863516773723231,-4.8511577973364695e-05,0.0001145329815216
0.652544804166057,1.8634682645845697,1.8635167737119178,-4.850912734810642e-05,0.0001144209543623
