A,v,vth,delta,resid
0.1063879151815304,2.186749909663823,2.1867337253325583,1.618433126493457e-05,0.0014789441791579
0.1063879156937381,2.186749911861577,2.1867337357527235,1.6176108853738214e-05,0.0014789572005841
0.106387915692201,2.186749911663836,2.186733735721454,1.617594238201292e-05,0.0014789612279805
0.1063879156937381,2.186749911013816,2.1867337357527235,1.617526109276568e-05,0.0014789572005848
0.1063879156930503,2.1867499113864044,2.186733735738731,1.6175647673311033e-05,0.0014789612529911
0.1063879156919308,2.1867499107243713,2.186733735715957,1.617500841444297e-05,0.0014789640126676
0.1063879151724605,2.186749910843033,2.186733725148043,1.61856949896233e-05,0.0014789439779364
0.1063879156937381,2.1867499120214062,2.1867337357527235,1.6176268682777106e-05,0.0014789572005841
0.1063879156912473,2.186749911881001,2.1867337357020515,1.6176178949667275e-05,0.0014789673483751
0.1063879156919308,2.1867499104749815,2.186733735715957,1.617475902460086e-05,0.0014789640126676
0.1063879156928567,2.186749910594252,2.186733735734793,1.617485945892838e-05,0.001478958974317
0.1063879151724605,2.1867499108931963,2.186733725148043,1.6185745153052267e-05,0.0014789441791579
0.1063879156919308,2.18674991125076,2.186733735715957,1.617553480315337e-05,0.0014789640126676
0.106387915018485,2.186749910365806,2.186733722015622,1.618835018390996e-05,0.0014789507607079
0.1063879156938731,2.186749911958732,2.1867337357554697,1.6176203262219246e-05,0.0014789558360751
0.1063879156934649,2.1867499118474116,2.1867337357471652,1.6176100246401148e-05,0.0014789589919808
0.1063879156929662,2.1867499125005385,2.1867337357370205,1.6176763518060966e-05,0.0014789571848262
0.1063879151724605,2.186749911497804,2.186733725148043,1.6186349760971552e-05,0.0014789510355001
0.1063879156924877,2.1867499115703093,2.186733735727286,1.6175843023269465e-05,0.0014789640284674
0.1063879156898393,2.186749910056424,2.186733735673408,1.6174383016043237e-05,0.0014789759182094
0.1063879151940493,2.186749910769874,2.186733725587238,1.618518263590829e-05,0.0014789507607079
0.1063879156912473,2.186749911674403,2.1867337357020515,1.6175972351373247e-05,0.0014789673483751
0.1063879156930503,2.1867499108250192,2.186733735738731,1.6175086288150453e-05,0.0014789612529911
0.1063879156918452,2.1867499113985436,2.186733735714215,1.6175684328434414e-05,0.0014789673657366
0.1063879151885228,2.18674991123432,2.1867337254748085,1.61857595113446e-05,0.0014789439779364
0.1063879156934649,2.1867499119133056,2.1867337357471652,1.6176166140358106e-05,0.0014789589919801
0.106387915692201,2.186749910469172,2.186733735721454,1.6174747718089577e-05,0.0014789612279805
0.1063879156924877,2.186749910516772,2.186733735727286,1.617478948601203e-05,0.001478964028468
0.1063879156929662,2.1867499121120346,2.1867337357370205,1.6176375014165245e-05,0.0014789571848262
0.1063879151724605,2.18674991148411,2.186733725148043,1.6186336066592588e-05,0.0014789439779364
0.1063879156928567,2.18674991184198,2.186733735734793,1.617610718707141e-05,0.001478958974317
0.1063879151724605,2.1867499115871327,2.186733725148043,1.6186439089516114e-05,0.0014789441791579
0.1063879156937381,2.186749913534377,2.1867337357527235,1.617778165341477e-05,0.0014789572005841
0.1063879156937381,2.1867499125918006,2.1867337357527235,1.6176839077175487e-05,0.0014789572005841
0.106387915693873,2.186749911415727,2.186733735755468,1.617566025924333e-05,0.0014789548584041
0.1063879156924877,2.1867499118084543,2.186733735727286,1.6176081168328693e-05,0.0014789640284674
0.1063879156918452,2.1867499114743802,2.186733735714215,1.617576016510469e-05,0.0014789673657366
0.1063879156924877,2.1867499109132,2.186733735727286,1.6175185913791523e-05,0.0014789640284674
0.1063879151815304,2.186749911354508,2.1867337253325583,1.6186021949859963e-05,0.0014789441791579
0.1063879151724605,2.1867499113135547,2.186733725148043,1.618616551146701e-05,0.0014789441791579
0.1063879156937381,2.186749911839959,2.1867337357527235,1.6176087235475478e-05,0.0014789572005848
0.1063879151815304,2.1867499113718907,2.1867337253325583,1.6186039332399815e-05,0.0014789441791579
0.1063879156930503,2.1867499108456925,2.186733735738731,1.617510696139135e-05,0.0014789612529901
0.1063879156929965,2.1867499109139272,2.1867337357376364,1.6175176290822435e-05,0.0014789571848262
0.1063879156929662,2.186749911986237,2.1867337357370205,1.6176249216570682e-05,0.0014789571848262
0.1063879151940493,2.186749910994681,2.186733725587238,1.61854074427481e-05,0.0014789410297024
0.1063879156937381,2.1867499112027717,2.1867337357527235,1.617545004828358e-05,0.0014789572005841
0.1063879151724605,2.186749911419141,2.186733725148043,1.6186271097673455e-05,0.0014789507607079
0.1063879156930503,2.186749911970213,2.186733735738731,1.6176231481868086e-05,0.0014789612529901
0.1063879156918452,2.186749909860716,2.186733735714215,1.617414650079141e-05,0.0014789673657366
0.1063879156919308,2.1867499105312542,2.186733735715957,1.6174815297365086e-05,0.0014789640126676
0.1063879156934649,2.186749910658598,2.1867337357471652,1.6174911432909056e-05,0.0014789589919801
0.106387915693873,2.186749912687787,2.186733735755468,1.6176932319034165e-05,0.0014789558360761
0.1063879151815304,2.1867499107597745,2.1867337253325583,1.618542721626426e-05,0.0014789510355001
0.106387915018485,2.1867499116369293,2.186733722015622,1.6189621307116653e-05,0.0014789510355001
0.1063879156930503,2.1867499107825488,2.186733735738731,1.617504381767887e-05,0.0014789612529911
0.1063879156911469,2.1867499106490182,2.186733735700009,1.6174949009073458e-05,0.0014789713158602
0.1063879151885228,2.186749909903614,2.1867337254748085,1.61844288055768e-05,0.0014789510355001
0.1063879151885228,2.1867499115995255,2.1867337254748085,1.6186124716988104e-05,0.0014789507607079
0.1063879151724605,2.186749911113774,2.186733725148043,1.618596573083053e-05,0.0014789439779364
0.1063879156929662,2.186749911398937,2.1867337357370205,1.617566191658426e-05,0.0014789571848262
0.1063879156919308,2.1867499116701,2.186733735715957,1.6175954143271554e-05,0.0014789640126676
0.1063879156918452,2.186749911247289,2.186733735714215,1.6175533073869985e-05,0.0014789673657373
0.1063879156924877,2.1867499118421634,2.186733735727286,1.6176114877364256e-05,0.001478964028468
0.1063879151940493,2.186749910893629,2.186733725587238,1.618530639069249e-05,0.0014789507607079
0.1063879156930503,2.1867499112229285,2.186733735738731,1.617548419741155e-05,0.0014789612529911
0.1063879156924877,2.1867499108076305,2.186733735727286,1.617508034446047e-05,0.001478964028468
0.1063879156929662,2.1867499113781643,2.1867337357370205,1.617564114386738e-05,0.0014789571848262
0.1063879156924877,2.1867499113266162,2.186733735727286,1.6175599330203738e-05,0.001478964028468
0.1063879156934649,2.186749910392946,2.1867337357471652,1.617464578096417e-05,0.0014789589919808
0.1063879156912473,2.1867499111034965,2.1867337357020515,1.6175401444940007e-05,0.0014789673483751
0.1063879156929662,2.1867499121771194,2.1867337357370205,1.6176440098991662e-05,0.0014789542132586
0.1063879152182727,2.1867499117879867,2.18673372608003,1.618570795658414e-05,0.0014789439779364
0.1063879151724605,2.1867499109262716,2.186733725148043,1.6185778228372527e-05,0.0014789410297024
0.1063879151885228,2.1867499115337825,2.1867337254748085,1.6186058974021478e-05,0.0014789410297024
0.106387915018485,2.1867499107406125,2.186733722015622,1.6188724990318093e-05,0.0014789441791579
0.106387915018485,2.186749910630335,2.186733722015622,1.6188614712753235e-05,0.0014789439779364
0.1063879156930503,2.1867499110047772,2.186733735738731,1.6175266046136727e-05,0.0014789612529901
0.1063879156934649,2.1867499111055366,2.1867337357471652,1.6175358371395276e-05,0.0014789589919808
0.1063879156918452,2.1867499112057125,2.186733735714215,1.617549149734998e-05,0.0014789673657366
0.1063879156924877,2.1867499111182847,2.186733735727286,1.6175390998629524e-05,0.0014789640284674
0.106387915018485,2.1867499110496555,2.186733722015622,1.6189034033331495e-05,0.0014789397653969
0.1063879156930503,2.1867499113184357,2.186733735738731,1.6175579704569287e-05,0.0014789612529911
0.106387915693873,2.186749911563749,2.186733735755468,1.61758082812824e-05,0.0014789558360761
0.1063879156934649,2.1867499111946476,2.1867337357471652,1.6175447482336125e-05,0.0014789589919808
0.1063879156930503,2.1867499099039187,2.186733735738731,1.617416518762127e-05,0.0014789612529911
0.1063879151724605,2.186749910809126,2.186733725148043,1.618566108296804e-05,0.0014789441791579
0.1063879156934649,2.1867499112099686,2.1867337357471652,1.6175462803413865e-05,0.0014789589919801
0.106387915692201,2.186749911578412,2.186733735721454,1.617585695834478e-05,0.0014789612279805
0.1063879156918452,2.1867499105670967,2.186733735714215,1.6174852881523094e-05,0.0014789673657366
0.106387915018485,2.1867499111944797,2.186733722015622,1.6189178857484166e-05,0.0014789410297024
0.1063879151940493,2.1867499110577597,2.186733725587238,1.6185470521623557e-05,0.0014789507607079
0.1063879156928567,2.186749912030231,2.186733735734793,1.617629543826382e-05,0.001478958974317
0.1063879156930503,2.1867499114848648,2.186733735738731,1.6175746133662017e-05,0.0014789612529911
0.1063879151815304,2.186749911162648,2.1867337253325583,1.6185830089554543e-05,0.0014789439779364
0.1063879156930503,2.1867499110808515,2.186733735738731,1.617534212039473e-05,0.0014789612529911
0.1063879151724605,2.186749910583858,2.186733725148043,1.618543581471954e-05,0.0014789528076878
0.106387915018485,2.1867499107719137,2.186733722015622,1.618875629150196e-05,0.0014789403426105
0.1063879156924877,2.186749909909433,2.186733735727286,1.6174182146944105e-05,0.001478964028468
0.1063879156930503,2.1867499112493793,2.186733735738731,1.6175510648253066e-05,0.0014789612529901
0.1063879151724605,2.18674991050169,2.186733725148043,1.6185353646669398e-05,0.0014789507607079
0.1063879156918452,2.1867499109694375,2.186733735714215,1.6175255222350415e-05,0.0014789673657373
0.1063879156934649,2.1867499113228224,2.1867337357471652,1.617557565714023e-05,0.0014789589919808
0.1063879156918452,2.186749910794017,2.186733735714215,1.6175079801783454e-05,0.0014789673657366
0.1063879151940493,2.1867499114531843,2.186733725587238,1.6185865946205524e-05,0.0014789510355001
0.1063879151885228,2.186749910532583,2.1867337254748085,1.618505777445378e-05,0.0014789507607079
0.106387915692201,2.186749911100666,2.186733735721454,1.6175379212057805e-05,0.0014789612279805
0.1063879151885228,2.186749911565826,2.1867337254748085,1.6186091017722504e-05,0.0014789439779364
0.106387915692201,2.1867499115222553,2.186733735721454,1.617580080148784e-05,0.0014789612279805
0.1063879156924877,2.186749911170972,2.186733735727286,1.617544368581747e-05,0.001478964028468
0.1063879156924877,2.1867499111097084,2.186733735727286,1.6175382422378703e-05,0.001478964028468
0.1063879156929662,2.1867499117020768,2.1867337357370205,1.6175965056319797e-05,0.0014789571848262
0.1063879156919308,2.186749910652823,2.186733735715957,1.6174936866342193e-05,0.0014789640126676
0.1063879151815304,2.1867499097156435,2.1867337253325583,1.618438308526038e-05,0.0014789507607079
0.1063879156924877,2.1867499114559377,2.186733735727286,1.6175728651646182e-05,0.0014789640284674
0.1063879156903998,2.18674990934299,2.1867337356848107,1.617365817940808e-05,0.0014789759340898
0.106387915692201,2.1867499112860234,2.186733735721454,1.6175564569564926e-05,0.0014789612279805
0.1063879156903241,2.1867499116201166,2.1867337356832706,1.617593684599683e-05,0.0014789712916012
0.1063879156930503,2.186749911350927,2.186733735738731,1.6175612195912237e-05,0.0014789612529911
0.1063879156919308,2.1867499113467073,2.186733735715957,1.6175630750403514e-05,0.0014789640126676
0.1063879156934649,2.1867499112448345,2.1867337357471652,1.617549766930182e-05,0.0014789589919808
0.1063879156930503,2.186749911321429,2.186733735738731,1.617558269773056e-05,0.0014789612529911
0.1063879156930503,2.1867499104771424,2.186733735738731,1.6174738411312006e-05,0.0014789612529911
0.1063879151940493,2.1867499108831474,2.186733725587238,1.6185295909298958e-05,0.0014789510355001
0.1063879156912473,2.1867499113204536,2.1867337357020515,1.6175618402058944e-05,0.0014789673483751
0.1063879156919308,2.1867499108304003,2.186733735715957,1.6175114443406358e-05,0.0014789640126676
0.1063879156934649,2.1867499117629725,2.1867337357471652,1.6176015807278787e-05,0.0014789589919808
0.1063879151940493,2.186749911040609,2.186733725587238,1.6185453370898273e-05,0.0014789507607079
0.1063879156919308,2.186749911228705,2.186733735715957,1.617551274835094e-05,0.0014789640126676
0.1063879156912473,2.186749910532056,2.1867337357020515,1.617483000426745e-05,0.0014789673483751
0.1063879156930503,2.1867499113171767,2.186733735738731,1.6175578445576377e-05,0.0014789612529911
0.1063879156928567,2.186749911719342,2.186733735734793,1.6175984549171574e-05,0.001478958974317
0.1063879156924877,2.1867499103692483,2.186733735727286,1.6174641962241054e-05,0.0014789640284674
0.1063879156912473,2.186749910192436,2.1867337357020515,1.617449038437968e-05,0.0014789673483751
0.1063879156903999,2.1867499109754758,2.1867337356848124,1.6175290663333897e-05,0.0014789759340891
0.106387915692201,2.1867499109672304,2.186733735721454,1.6175245776572922e-05,0.0014789612279805
0.1063879151815304,2.186749911134215,2.1867337253325583,1.6185801656742882e-05,0.0014789441791579
0.1063879149998591,2.1867499112249744,2.1867337216367035,1.6189588270876243e-05,0.0014789510355001
0.1063879156924877,2.1867499114286706,2.186733735727286,1.6175701384568697e-05,0.0014789640284674
0.1063879156938731,2.186749911648325,2.1867337357554697,1.617589285540788e-05,0.0014789558360751
0.106387915693873,2.1867499114696343,2.186733735755468,1.6175714166344335e-05,0.0014789558360761
0.1063879156930503,2.186749911365024,2.186733735738731,1.6175626293080114e-05,0.0014789612529911
0.106387915018485,2.1867499105814163,2.186733722015622,1.6188565794106324e-05,0.0014789510355001
0.1063879156934649,2.1867499107705104,2.1867337357471652,1.6175023345166295e-05,0.0014789589919808
0.106387915692201,2.186749910669682,2.186733735721454,1.6174948228364627e-05,0.0014789612279805
0.1063879151815304,2.186749911580908,2.1867337253325583,1.618624834964777e-05,0.0014789441791579
0.106387915692201,2.1867499108728703,2.186733735721454,1.6175151416497613e-05,0.0014789612279805
0.106387915018485,2.1867499111653856,2.186733722015622,1.618914976342367e-05,0.0014789410297024
0.1063879151885228,2.1867499114654785,2.1867337254748085,1.618599066999238e-05,0.0014789410297024
0.106387915692201,2.1867499111156095,2.186733735721454,1.6175394155659717e-05,0.0014789612279805
0.106387915018485,2.1867499112113675,2.186733722015622,1.6189195745308638e-05,0.0014789441791579
0.1063879156929662,2.186749911705319,2.1867337357370205,1.6175968298615118e-05,0.0014789548404062
0.1063879156919308,2.186749911794892,2.186733735715957,1.6176078935004057e-05,0.0014789640126676
0.1063879151885228,2.186749911433218,2.1867337254748085,1.6185958409575818e-05,0.0014789510355001
0.1063879156930503,2.1867499096273857,2.186733735738731,1.6173888654602564e-05,0.0014789612529901
0.1063879151885228,2.18674991229186,2.1867337254748085,1.618681705162217e-05,0.0014789507607079
0.1063879156937381,2.186749912231319,2.1867337357527235,1.6176478595752997e-05,0.0014789572005841
0.1063879156930503,2.186749911091411,2.186733735738731,1.6175352679947963e-05,0.0014789612529901
0.1063879156930503,2.1867499111011495,2.186733735738731,1.6175362418380246e-05,0.0014789612529901
0.1063879156937381,2.1867499120843377,2.1867337357527235,1.6176331614214945e-05,0.0014789572005848
0.1063879156934649,2.186749912527071,2.1867337357471652,1.6176779905840988e-05,0.0014789589919801
0.1063879151724605,2.1867499108361206,2.186733725148043,1.618568807737475e-05,0.0014789441791579
0.1063879156930503,2.186749911433231,2.186733735738731,1.6175694499853677e-05,0.0014789612529911
0.1063879156930503,2.186749910148989,2.186733735738731,1.6174410257807637e-05,0.0014789612529901
0.1063879156924877,2.1867499111695876,2.186733735727286,1.6175442301591403e-05,0.0014789640284674
0.1063879156924877,2.186749910307079,2.186733735727286,1.61745797928603e-05,0.001478964028468
0.1063879156934649,2.1867499110306867,2.1867337357471652,1.6175283521491224e-05,0.0014789589919808
0.1063879156912473,2.1867499107471033,2.1867337357020515,1.6175045051802783e-05,0.0014789673483751
0.1063879156938737,2.1867499121028673,2.186733735755482,1.6176347385155054e-05,0.0014789558360751
0.1063879156930503,2.186749910189197,2.186733735738731,1.6174450466088786e-05,0.0014789612529901
0.1063879156903998,2.186749910505409,2.1867337356848107,1.6174820598457984e-05,0.0014789759340898
0.106387915018485,2.1867499112375297,2.186733722015622,1.618922190749217e-05,0.0014789439779364
0.1063879156929662,2.186749911436374,2.1867337357370205,1.617569935374874e-05,0.0014789548404062
0.1063879156938731,2.186749911364976,2.1867337357554697,1.6175609506507982e-05,0.0014789548584034
0.1063879156911469,2.186749910647851,2.186733735700009,1.6174947842007015e-05,0.0014789713158611
0.1063879156903241,2.1867499105600534,2.1867337356832706,1.6174876782848457e-05,0.0014789712916012
0.1063879156930503,2.1867499102862435,2.186733735738731,1.6174547512459725e-05,0.0014789612529901
0.1063879156937381,2.1867499122437506,2.1867337357527235,1.6176491027142248e-05,0.0014789572005841
0.1063879156918452,2.186749911912932,2.186733735714215,1.6176198716966184e-05,0.0014789673657366
0.1063879156912473,2.186749910555338,2.1867337357020515,1.6174853286532453e-05,0.0014789673483751
0.1063879156919308,2.1867499112333357,2.186733735715957,1.617551737886913e-05,0.0014789640126676
0.1063879152182727,2.186749911221073,2.18673372608003,1.6185141042956985e-05,0.0014789439779364
0.1063879151724605,2.1867499108594353,2.186733725148043,1.6185711392058266e-05,0.0014789510355001
0.1063879156930503,2.1867499116545823,2.186733735738731,1.6175915851235345e-05,0.0014789612529911
0.1063879156934649,2.1867499112146604,2.1867337357471652,1.6175467495216367e-05,0.0014789589919808
0.1063879156937381,2.186749910453211,2.1867337357527235,1.6174700487425753e-05,0.0014789572005848
0.1063879151815304,2.1867499123404652,2.1867337253325583,1.618700790695371e-05,0.0014789439779364
0.1063879151885228,2.1867499109037736,2.1867337254748085,1.6185428965087567e-05,0.0014789510355001
0.1063879156928567,2.18674991108659,2.186733735734793,1.6175351797098614e-05,0.001478958974317
0.1063879152182727,2.186749912024119,2.18673372608003,1.6185944089031068e-05,0.0014789410297024
0.1063879149998591,2.1867499108471296,2.1867337216367035,1.6189210426009737e-05,0.0014789510355001
0.106387915018485,2.186749910761382,2.186733722015622,1.618874575992635e-05,0.0014789410297024
0.1063879156911469,2.1867499106386643,2.186733735700009,1.617493865513353e-05,0.0014789713158611
0.1063879156919308,2.186749911247538,2.186733735715957,1.617553158128615e-05,0.0014789640126676
0.1063879156937381,2.186749911398313,2.1867337357527235,1.617564558964446e-05,0.0014789572005841
0.1063879156937381,2.1867499111281066,2.1867337357527235,1.6175375383120638e-05,0.0014789572005841
0.1063879156938731,2.1867499118866327,2.1867337357554697,1.617613116300376e-05,0.0014789558360751
0.1063879156911469,2.1867499115155273,2.186733735700009,1.6175815518160164e-05,0.0014789713158602
0.1063879156928567,2.186749911039233,2.186733735734793,1.6175304440313454e-05,0.001478958974317
0.1063879151815304,2.186749911448229,2.1867337253325583,1.61861156708909e-05,0.0014789439779364
0.1063879156929662,2.186749911327628,2.1867337357370205,1.617559060740348e-05,0.0014789571848262
0.1063879149998591,2.1867499121130916,2.1867337216367035,1.6190476388011632e-05,0.0014789403426105
0.106387915692201,2.1867499117316562,2.186733735721454,1.617601020242887e-05,0.0014789612279805
0.1063879156928567,2.186749911136453,2.186733735734793,1.6175401659879185e-05,0.001478958974317
0.106387915692201,2.186749911290293,2.186733735721454,1.617556883903859e-05,0.0014789612279805
0.1063879156930503,2.186749911240087,2.186733735738731,1.617550135613044e-05,0.0014789612529901
0.1063879156924877,2.1867499103986043,2.186733735727286,1.6174671318314182e-05,0.0014789640284674
0.1063879156929965,2.186749910854084,2.1867337357376364,1.617511644758096e-05,0.0014789558102562
0.1063879156924877,2.186749910354534,2.186733735727286,1.6174627247789175e-05,0.001478964028468
0.1063879156903999,2.1867499099803487,2.1867337356848124,1.6174295536242056e-05,0.0014789759340891
0.1063879151940493,2.1867499110811495,2.186733725587238,1.618549391135815e-05,0.0014789507607079
0.1063879156937381,2.1867499112706397,2.1867337357527235,1.6175517916217075e-05,0.0014789572005848
0.1063879151885228,2.186749911012187,2.1867337254748085,1.6185537378365922e-05,0.0014789439779364
0.106387915692201,2.186749910817401,2.186733735721454,1.6175095947090767e-05,0.0014789612279805
0.1063879156934649,2.1867499113616833,2.1867337357471652,1.6175614518054715e-05,0.0014789589919808
0.1063879151815304,2.186749911248153,2.1867337253325583,1.6185915594935096e-05,0.0014789507607079
0.106387915018485,2.1867499110161153,2.186733722015622,1.6189000493049832e-05,0.0014789410297024
0.1063879149998591,2.186749910875616,2.1867337216367035,1.6189238912556192e-05,0.0014789510355001
0.1063879156930503,2.186749911628575,2.186733735738731,1.617588984403895e-05,0.0014789612529911
0.106387915018485,2.186749909762834,2.186733722015622,1.6187747211571235e-05,0.0014789528076878
0.1063879156924877,2.1867499118949185,2.186733735727286,1.617616763249785e-05,0.0014789640284674
0.1063879156937381,2.186749910800725,2.1867337357527235,1.6175048001443315e-05,0.0014789572005841
0.1063879156934649,2.186749911282605,2.1867337357471652,1.6175535439977295e-05,0.0014789589919801
0.1063879151724605,2.1867499107086683,2.186733725148043,1.618556062510379e-05,0.0014789439779364
0.106387915018485,2.186749909421891,2.186733722015622,1.618740626874171e-05,0.0014789510355001
0.1063879156929662,2.186749911285905,2.1867337357370205,1.6175548884334034e-05,0.0014789571848262
0.1063879156934649,2.186749911142387,2.1867337357471652,1.617539522191791e-05,0.0014789589919808
0.1063879156930503,2.186749911996663,2.186733735738731,1.6176257931821425e-05,0.0014789612529901
0.1063879156930503,2.186749910776534,2.186733735738731,1.617503780293461e-05,0.0014789612529901
0.1063879156929965,2.1867499113600406,2.1867337357376364,1.6175622404190904e-05,0.0014789571848262
0.1063879156929965,2.186749911641725,2.1867337357376364,1.6175904088644444e-05,0.0014789571848262
0.1063879151724605,2.1867499109842363,2.186733725148043,1.6185836193116643e-05,0.0014789441791579
0.1063879156934649,2.1867499120553715,2.1867337357471652,1.6176308206272694e-05,0.0014789589919808
0.1063879156934649,2.1867499110561464,2.1867337357471652,1.6175308981125625e-05,0.0014789589919808
0.1063879151815304,2.1867499110617072,2.1867337253325583,1.6185729148965322e-05,0.0014789507607079
0.1063879156937381,2.1867499117357587,2.1867337357527235,1.6175983035271457e-05,0.0014789572005848
0.106387915692201,2.186749911063597,2.186733735721454,1.617534214304328e-05,0.0014789612279805
0.106387915692201,2.186749911159068,2.186733735721454,1.6175437614229793e-05,0.0014789612279805
0.1063879156924877,2.1867499107089854,2.186733735727286,1.6174981699368374e-05,0.001478964028468
0.1063879156930503,2.186749910494134,2.186733735738731,1.6174755403053354e-05,0.0014789612529911
0.1063879156924877,2.1867499119502503,2.186733735727286,1.617622296423704e-05,0.001478964028468
0.1063879151724605,2.1867499119726115,2.186733725148043,1.6186824568276137e-05,0.0014789397653969
0.1063879151940493,2.186749911478672,2.186733725587238,1.6185891433817545e-05,0.0014789410297024
0.1063879156929965,2.186749911005261,2.1867337357376364,1.617526762442978e-05,0.0014789571848262
0.106387915018485,2.1867499110475417,2.186733722015622,1.6189031919466856e-05,0.0014789410297024
0.1063879151724605,2.186749911066145,2.186733725148043,1.6185918101818686e-05,0.0014789507607079
0.1063879156928567,2.1867499104744454,2.186733735734793,1.6174739652541348e-05,0.001478958974317
0.1063879156934649,2.1867499120128024,2.1867337357471652,1.6176265637213305e-05,0.0014789589919801
0.1063879156937381,2.1867499113813333,2.1867337357527235,1.6175628609893522e-05,0.0014789572005841
0.1063879151885228,2.1867499115892777,2.1867337254748085,1.6186114469185497e-05,0.0014789439779364
0.1063879151815304,2.1867499101082295,2.1867337253325583,1.6184775671224116e-05,0.0014789528076878
0.1063879151885228,2.18674991179952,2.1867337254748085,1.618632471167558e-05,0.0014789410297024
0.1063879149795981,2.1867499113537363,2.1867337212245213,1.6190129215054583e-05,0.0014789397653969
0.1063879156937381,2.18674991106149,2.1867337357527235,1.6175308766630536e-05,0.0014789572005841
0.1063879151885228,2.186749910980304,2.1867337254748085,1.618550549542519e-05,0.0014789439779364
0.1063879156924877,2.186749911034119,2.186733735727286,1.6175306833066116e-05,0.0014789640284674
0.1063879156924877,2.1867499111838193,2.186733735727286,1.617545653331831e-05,0.0014789640284674
0.1063879156918452,2.1867499105620967,2.186733735714215,1.617484788152268e-05,0.0014789673657366
0.1063879156937381,2.1867499112466318,2.1867337357527235,1.61754939083103e-05,0.0014789572005841
0.1063879151940493,2.1867499104682566,2.186733725587238,1.6184881018510566e-05,0.0014789507607079
0.1063879151815304,2.1867499116660545,2.1867337253325583,1.618633349620424e-05,0.0014789439779364
0.1063879151724605,2.186749910922037,2.186733725148043,1.618577399398191e-05,0.0014789441791579
0.1063879156937381,2.1867499123182954,2.1867337357527235,1.6176565571957013e-05,0.0014789572005848
0.1063879156924877,2.1867499107030954,2.186733735727286,1.6174975809413183e-05,0.0014789640284674
0.1063879156929965,2.186749912141992,2.1867337357376364,1.617640435558343e-05,0.0014789571848262
0.1063879156934649,2.1867499112687447,2.1867337357471652,1.6175521579508967e-05,0.0014789589919808
0.1063879156912473,2.1867499101781216,2.1867337357020515,1.617447607005218e-05,0.0014789673483751
0.1063879156937381,2.186749911527514,2.1867337357527235,1.617577479073873e-05,0.0014789572005848
0.106387915018485,2.1867499109762933,2.186733722015622,1.6188960671126296e-05,0.0014789410297024
0.1063879156937381,2.1867499115621816,2.1867337357527235,1.6175809458118806e-05,0.0014789572005848
0.1063879156934649,2.1867499113431514,2.1867337357471652,1.6175595986211988e-05,0.0014789589919808
0.1063879151815304,2.1867499107944983,2.1867337253325583,1.6185461940043666e-05,0.0014789507607079
0.1063879156937381,2.186749910784447,2.1867337357527235,1.6175031723353328e-05,0.0014789572005848
0.1063879156934649,2.186749911142135,2.1867337357471652,1.617539496967524e-05,0.0014789589919808
0.1063879156930503,2.1867499105341133,2.186733735738731,1.617479538218447e-05,0.0014789612529911
0.1063879156928567,2.186749911729747,2.186733735734793,1.617599495418176e-05,0.001478958974317
0.1063879156930503,2.186749910938879,2.186733735738731,1.6175200147738877e-05,0.0014789612529911
0.1063879156924877,2.1867499106439285,2.186733735727286,1.6174916642519577e-05,0.0014789640284674
0.1063879156930503,2.186749910850403,2.186733735738731,1.61751116718456e-05,0.0014789612529911
0.1063879156930503,2.186749910442213,2.186733735738731,1.6174703481919295e-05,0.0014789612529911
0.1063879156930503,2.1867499115431306,2.186733735738731,1.6175804399498617e-05,0.0014789612529911
0.1063879149998591,2.186749912115735,2.1867337216367035,1.6190479031674698e-05,0.0014789507607079
0.1063879156937381,2.18674991126129,2.1867337357527235,1.617550856636285e-05,0.0014789572005841
0.1063879156912473,2.186749910978805,2.1867337357020515,1.6175276753571666e-05,0.0014789673483751
0.1063879151815304,2.1867499115450277,2.1867337253325583,1.618621246946006e-05,0.0014789410297024
0.1063879156930503,2.1867499119649296,2.186733735738731,1.6176226198538757e-05,0.0014789612529901
0.1063879156912473,2.186749911420137,2.1867337357020515,1.6175718085431612e-05,0.0014789673483751
0.1063879156934649,2.186749910789896,2.1867337357471652,1.6175042730548483e-05,0.0014789589919808
0.1063879156918452,2.186749910663859,2.186733735714215,1.617494964367694e-05,0.0014789673657366
0.1063879156911469,2.186749911481572,2.186733735700009,1.617578156265509e-05,0.0014789713158611
0.1063879156928567,2.1867499113664692,2.186733735734793,1.6175631676329516e-05,0.001478958974317
0.1063879151885228,2.186749911147554,2.1867337254748085,1.6185672745638868e-05,0.0014789441791579
0.1063879156934649,2.1867499110774644,2.1867337357471652,1.6175330299184054e-05,0.0014789589919801
0.1063879151885228,2.18674991153951,2.1867337254748085,1.6186064701440017e-05,0.0014789441791579
0.1063879156930503,2.186749911746162,2.186733735738731,1.617600743086811e-05,0.0014789612529901
0.1063879156911469,2.186749911639782,2.186733735700009,1.6175939772988812e-05,0.0014789713158602
0.1063879156912473,2.1867499099020336,2.1867337357020515,1.6174199982010862e-05,0.0014789673483751
0.106387915692201,2.186749910933414,2.186733735721454,1.617521196006777e-05,0.0014789612279805
0.1063879156898393,2.186749911033634,2.186733735673408,1.6175360226355906e-05,0.0014789759182094
0.1063879156918452,2.1867499109258333,2.186733735714215,1.617521161811908e-05,0.0014789673657366
0.1063879156924877,2.1867499114583344,2.186733735727286,1.6175731048395647e-05,0.0014789640284674
