A,v,vth,delta,resid
0.1710966931392243,3.5349106005778443,3.5349103274239466,2.731538977229775e-07,1.2169712297846626e-05
0.1710966931392243,3.534910572574495,3.5349103274239466,2.4515054830587246e-07,1.2169667345951852e-05
0.1710966931392243,3.534910595723889,3.5349103274239466,2.6829994226318377e-07,1.216968084990834e-05
0.1710966931392243,3.534910571248374,3.5349103274239466,2.438244273150758e-07,1.2169687766596213e-05
0.1710966931392243,3.534910629919697,3.5349103274239466,3.024957502262282e-07,1.2169670667701576e-05
0.1710966931391868,3.534910572892496,3.534910327423172,2.454693239783978e-07,1.2169667345951852e-05
0.1710966931392243,3.53491064495433,3.5349103274239466,3.175303833202747e-07,1.2169716169214135e-05
0.1710966931392243,3.5349105948290247,3.5349103274239466,2.6740507808042935e-07,1.2169712297846626e-05
0.1710966931392691,3.5349105739829976,3.534910327424872,2.4655812547180744e-07,1.2169712297846626e-05
0.1710966931390006,3.5349105745923217,3.5349103274193263,2.471729954045543e-07,1.2169670667701576e-05
0.1710966931392243,3.5349105766878193,3.5349103274239466,2.492638726536711e-07,1.2169716169214135e-05
0.1710966931390006,3.5349106118352576,3.5349103274193263,2.8441593125094755e-07,1.216968084990834e-05
0.1710966931389559,3.534910663556209,3.5349103274184026,3.3613780647812064e-07,1.2169718324588554e-05
0.1710966931390006,3.534910573332925,3.5349103274193263,2.459135988175376e-07,1.2169687766596213e-05
0.1710966931390006,3.534910571982123,3.5349103274193263,2.445627966807251e-07,1.216968084990834e-05
0.1710966931389559,3.534910571161817,3.5349103274184026,2.437434143409689e-07,1.216968084990834e-05
0.1710966931392691,3.534910592463233,3.534910327424872,2.650383610358631e-07,1.2169687766596213e-05
0.1710966931390006,3.534910606957586,3.5349103274193263,2.79538259650991e-07,1.2169712297846626e-05
0.1710966931392243,3.5349106039008933,3.5349103274239466,2.7647694667010114e-07,1.2169687766596213e-05
0.1710966931391868,3.534910637877519,3.534910327423172,3.1045434667476e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106648155546,3.534910327423172,3.373923824767644e-07,1.2169716169214135e-05
0.1710966931392243,3.534910627230274,3.5349103274239466,2.998063273196294e-07,1.2169716169214135e-05
0.1710966931389559,3.534910573973906,3.5349103274184026,2.465555035691125e-07,1.2169670667701576e-05
0.1710966931391868,3.534910602941274,3.534910327423172,2.755181016667052e-07,1.2169712297846626e-05
0.171096693139484,3.5349105747575167,3.5349103274293108,2.473282059156645e-07,1.2169712297846626e-05
0.1710966931392243,3.5349106053564947,3.5349103274239466,2.779325480872785e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106020271135,3.534910327423172,2.746039413636936e-07,1.2169665225821188e-05
0.1710966931392243,3.5349105943718575,3.5349103274239466,2.669479108874384e-07,1.2169712297846626e-05
0.1710966931391868,3.53491062896218,3.534910327423172,3.015390079852409e-07,1.2169716169214135e-05
0.1710966931392243,3.5349105773802085,3.5349103274239466,2.4995626191071096e-07,1.2169716169214135e-05
0.1710966931392243,3.5349106090264,3.5349103274239466,2.8160245335584477e-07,1.2169687766596213e-05
0.1710966931391868,3.534910602750965,3.534910327423172,2.753277930089837e-07,1.2169670667701576e-05
0.1710966931390006,3.5349105716847156,3.5349103274193263,2.442653892487101e-07,1.2169670667701576e-05
0.1710966931392243,3.534910633569085,3.5349103274239466,3.061451385732994e-07,1.2169687766596213e-05
0.1710966931390006,3.5349106316723042,3.5349103274193263,3.0425297792291417e-07,1.2169670667701576e-05
0.1710966931390006,3.534910618801331,3.5349103274193263,2.9138200474676523e-07,1.216968084990834e-05
0.1710966931391868,3.5349105747849654,3.534910327423172,2.473617932707839e-07,1.216968084990834e-05
0.1710966931392691,3.5349105967160477,3.534910327424872,2.692911755808325e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106063209987,3.534910327423172,2.7889782661105755e-07,1.2169712297846626e-05
0.1710966931389559,3.5349106430165915,3.5349103274184026,3.1559818891579994e-07,1.2169716169214135e-05
0.1710966931390006,3.534910619774028,3.5349103274193263,2.923547017807948e-07,1.2169716169214135e-05
0.1710966931392243,3.534910602915935,3.5349103274239466,2.754919883329876e-07,1.2169687766596213e-05
0.1710966931389559,3.5349105782794603,3.5349103274184026,2.5086105770455447e-07,1.2169716169214135e-05
0.1710966931392243,3.534910572825649,3.5349103274239466,2.4540170251441396e-07,1.2169687766596213e-05
0.1710966931392691,3.534910618356393,3.534910327424872,2.9093152109638254e-07,1.2169687766596213e-05
0.1710966931391868,3.534910570828695,3.534910327423172,2.4340552284840555e-07,1.2169687766596213e-05
0.1710966931389559,3.534910629075291,3.5349103274184026,3.0165688835737114e-07,1.2169716169214135e-05
0.1710966931392691,3.5349105939696672,3.534910327424872,2.6654479512444595e-07,1.2169712297846626e-05
0.1710966931392243,3.534910572688389,3.5349103274239466,2.452644425332551e-07,1.2169667345951852e-05
0.1710966931391868,3.5349106072561254,3.534910327423172,2.798329532538446e-07,1.2169687766596213e-05
0.1710966931392691,3.5349106195037683,3.534910327424872,2.9207889618021454e-07,1.2169687766596213e-05
0.1710966931392243,3.5349106044428575,3.5349103274239466,2.770189109213561e-07,1.216968084990834e-05
0.1710966931391868,3.534910576037518,3.534910327423172,2.486143459989876e-07,1.2169716169214135e-05
0.1710966931391868,3.534910572354076,3.534910327423172,2.4493090400312667e-07,1.2169670667701576e-05
0.1710966931392243,3.534910599109966,3.5349103274239466,2.716860194595938e-07,1.2169716169214135e-05
0.1710966931392691,3.5349106389988543,3.534910327424872,3.1157398217018795e-07,1.2169718324588554e-05
0.1710966931391868,3.534910573668836,3.534910327423172,2.4624566385966773e-07,1.216968084990834e-05
0.1710966931387089,3.5349106826455823,3.534910327413301,3.5523228136824514e-07,1.216968084990834e-05
0.1710966931389559,3.5349106404068604,3.5349103274184026,3.1298845781790874e-07,1.216968084990834e-05
0.1710966931391868,3.534910573406859,3.534910327423172,2.45983686752993e-07,1.2169667345951852e-05
0.1710966931392243,3.534910610669081,3.5349103274239466,2.8324513445809885e-07,1.2169670667701576e-05
0.1710966931392691,3.5349106308127656,3.534910327424872,3.033878934743939e-07,1.2169687766596213e-05
0.1710966931392691,3.534910617491702,3.534910327424872,2.900668301109022e-07,1.2169687766596213e-05
0.171096693139484,3.534910595459144,3.5349103274293108,2.6802983343898745e-07,1.2169712297846626e-05
0.1710966931390006,3.5349105731376915,3.5349103274193263,2.4571836521047885e-07,1.2169687766596213e-05
0.1710966931390006,3.534910570108292,3.5349103274193263,2.4268896581247645e-07,1.2169687766596213e-05
0.1710966931389559,3.534910641581057,3.5349103274184026,3.1416265455774806e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106306202467,3.534910327423172,3.0319707455817024e-07,1.2169716169214135e-05
0.1710966931391868,3.534910573550418,3.534910327423172,2.4612724569550437e-07,1.2169712297846626e-05
0.1710966931391868,3.53491057308601,3.534910327423172,2.4566283807203604e-07,1.216968084990834e-05
0.1710966931387481,3.5349105702172148,3.53491032741411,2.428031047330137e-07,1.2169687766596213e-05
0.1710966931390006,3.5349106225146962,3.5349103274193263,2.9509536991767504e-07,1.216968084990834e-05
0.1710966931390006,3.534910576325506,3.5349103274193263,2.4890617966732975e-07,1.2169716169214135e-05
0.1710966931392243,3.534910573232833,3.5349103274239466,2.4580888657865785e-07,1.2169687766596213e-05
0.1710966931392691,3.5349105923647834,3.534910327424872,2.6493991134302064e-07,1.2169716169214135e-05
0.1710966931392243,3.534910573160919,3.5349103274239466,2.4573697254837157e-07,1.2169687766596213e-05
0.1710966931389559,3.534910652093228,3.5349103274184026,3.246748252472287e-07,1.2169712297846626e-05
0.1710966931392243,3.5349105726371026,3.5349103274239466,2.452131560026771e-07,1.2169687766596213e-05
0.1710966931391868,3.5349105750174936,3.534910327423172,2.4759432148968585e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106146237137,3.534910327423172,2.8720054157105324e-07,1.2169670667701576e-05
0.1710966931389559,3.534910610570826,3.5349103274184026,2.831524232860261e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106330330526,3.534910327423172,3.0560988051320237e-07,1.216968084990834e-05
0.1710966931390006,3.5349106294443544,3.5349103274193263,3.02025028098285e-07,1.2169712297846626e-05
0.1710966931391868,3.5349105976022543,3.534910327423172,2.701790822179362e-07,1.2169712297846626e-05
0.1710966931391868,3.5349105713278233,3.534910327423172,2.439046511426568e-07,1.216968084990834e-05
0.1710966931391868,3.534910573957932,3.534910327423172,2.465347597180312e-07,1.216968084990834e-05
0.1710966931391868,3.5349105984428553,3.534910327423172,2.71019683140139e-07,1.2169667345951852e-05
0.1710966931390006,3.5349106289335834,3.5349103274193263,3.0151425711721913e-07,1.2169716169214135e-05
0.1710966931387481,3.534910571438009,3.53491032741411,2.4402389886546416e-07,1.2169687766596213e-05
0.1710966931390006,3.5349106465764955,3.5349103274193263,3.1915716913744063e-07,1.2169712297846626e-05
0.1710966931392691,3.5349105972004278,3.534910327424872,2.697755556724246e-07,1.2169687766596213e-05
0.1710966931387481,3.534910573136355,3.53491032741411,2.457222447738161e-07,1.216968084990834e-05
0.1710966931390006,3.534910608578154,3.5349103274193263,2.811588277751298e-07,1.2169687766596213e-05
0.1710966931387481,3.5349106257249825,3.53491032741411,2.983108724485817e-07,1.216968084990834e-05
0.1710966931390006,3.5349106095296,3.5349103274193263,2.821102738082004e-07,1.2169716169214135e-05
0.1710966931387089,3.5349107226153627,3.534910327413301,3.952020617425944e-07,1.216968084990834e-05
0.1710966931392243,3.5349106355869138,3.5349103274239466,3.081629671441988e-07,1.2169712297846626e-05
0.1710966931392243,3.5349106346450885,3.5349103274239466,3.0722114185977034e-07,1.2169670667701576e-05
0.1710966931390006,3.5349106083538735,3.5349103274193263,2.8093454718103317e-07,1.2169716169214135e-05
0.1710966931392243,3.534910607143284,3.5349103274239466,2.7971933747039657e-07,1.2169687766596213e-05
0.1710966931391868,3.5349105989415155,3.534910327423172,2.715183433643631e-07,1.2169670667701576e-05
0.1710966931390006,3.5349105740121374,3.5349103274193263,2.465928110595428e-07,1.2169670667701576e-05
0.1710966931391868,3.534910622553785,3.534910327423172,2.9513061283736874e-07,1.216968084990834e-05
0.1710966931391868,3.534910609374374,3.534910327423172,2.8195120194141055e-07,1.2169687766596213e-05
0.1710966931392243,3.534910571925834,3.5349103274239466,2.445018871810589e-07,1.216968084990834e-05
0.1710966931392691,3.5349105993182808,3.534910327424872,2.718934086765046e-07,1.2169687766596213e-05
0.1710966931392691,3.5349105930920612,3.534910327424872,2.6566718913656473e-07,1.2169687766596213e-05
0.1710966931390006,3.5349105756222787,3.5349103274193263,2.482029524131235e-07,1.2169667345951852e-05
0.1710966931392691,3.534910596333782,3.534910327424872,2.689089098062425e-07,1.2169712297846626e-05
0.1710966931391868,3.5349105728544608,3.534910327423172,2.454312886257526e-07,1.2169712297846626e-05
0.1710966931392243,3.5349105750201772,3.5349103274239466,2.47596230629199e-07,1.2169670667701576e-05
0.1710966931392691,3.53491059594765,3.534910327424872,2.6852277779099154e-07,1.2169687766596213e-05
0.1710966931390006,3.534910622267119,3.5349103274193263,2.948477928477189e-07,1.2169670667701576e-05
0.1710966931392243,3.5349106274884274,3.5349103274239466,3.0006448081820736e-07,1.216968084990834e-05
0.1710966931392243,3.5349105728396277,3.5349103274239466,2.454156811104724e-07,1.216968084990834e-05
0.1710966931392691,3.534910608872646,3.534910327424872,2.8144777397542953e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106273600817,3.534910327423172,2.999369095313398e-07,1.216968084990834e-05
0.1710966931392243,3.5349106073807146,3.5349103274239466,2.7995676799008606e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106522887865,3.534910327423172,3.2486561440947526e-07,1.2169667345951852e-05
0.1710966931391868,3.5349105729185912,3.534910327423172,2.454954191044578e-07,1.216968084990834e-05
0.171096693139484,3.534910619275391,3.5349103274293108,2.918460801915046e-07,1.2169716169214135e-05
0.1710966931392243,3.534910636475411,3.5349103274239466,3.0905146441995157e-07,1.2169687766596213e-05
0.1710966931391868,3.534910599326787,3.534910327423172,2.7190361473472535e-07,1.216968084990834e-05
0.1710966931392243,3.5349106084643456,3.5349103274239466,2.810403989528254e-07,1.2169687766596213e-05
0.1710966931392243,3.534910573891528,3.5349103274239466,2.4646758145507874e-07,1.2169687766596213e-05
0.171096693139484,3.5349106250519555,3.5349103274293108,2.9762264475152733e-07,1.2169718324588554e-05
0.1710966931392243,3.5349106048545758,3.5349103274239466,2.7743062913643257e-07,1.216968084990834e-05
0.1710966931389559,3.534910667778732,3.5349103274184026,3.4036032925399695e-07,1.2169716169214135e-05
0.1710966931391868,3.5349106113068367,3.534910327423172,2.838836645757681e-07,1.216968084990834e-05
0.1710966931392243,3.5349106377939075,3.5349103274239466,3.103699608431043e-07,1.2169712297846626e-05
0.1710966931390006,3.5349105744593006,3.5349103274193263,2.4703997425490343e-07,1.216968084990834e-05
0.1710966931389559,3.5349106397959567,3.5349103274184026,3.1237755404589507e-07,1.2169716169214135e-05
0.1710966931390006,3.5349106058706576,3.5349103274193263,2.784513313258685e-07,1.2169687766596213e-05
0.1710966931392243,3.534910610090275,3.5349103274239466,2.826663285659947e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106095331564,3.534910327423172,2.821099842620356e-07,1.216968084990834e-05
0.1710966931387481,3.53491066351992,3.53491032741411,3.3610580985055094e-07,1.2169670667701576e-05
0.1710966931390006,3.53491069296272,3.5349103274193263,3.655433937765906e-07,1.2169670667701576e-05
0.1710966931390006,3.5349106463866726,3.5349103274193263,3.189673463133147e-07,1.216968084990834e-05
0.1710966931392691,3.534910616986987,3.534910327424872,2.895621147303018e-07,1.2169716169214135e-05
0.1710966931389559,3.5349106648271973,3.5349103274184026,3.374087946816928e-07,1.2169687766596213e-05
0.1710966931391868,3.5349105976568325,3.534910327423172,2.7023366033773755e-07,1.2169716169214135e-05
0.1710966931392243,3.534910630185742,3.5349103274239466,3.027617951900652e-07,1.2169712297846626e-05
0.1710966931391868,3.5349105743641007,3.534910327423172,2.4694092859434136e-07,1.2169687766596213e-05
0.1710966931390006,3.5349106389437033,3.5349103274193263,3.115243769613585e-07,1.2169712297846626e-05
0.1710966931389559,3.5349105741460276,3.5349103274184026,2.467276249973338e-07,1.2169712297846626e-05
0.1710966931392691,3.53491065519884,3.534910327424872,3.277739679674596e-07,1.2169716169214135e-05
0.1710966931392243,3.5349105946528923,3.5349103274239466,2.6722894563846467e-07,1.2169716169214135e-05
0.1710966931389559,3.534910645977764,3.5349103274184026,3.1855936155622544e-07,1.216968084990834e-05
0.1710966931392243,3.534910573655949,3.5349103274239466,2.462320023433051e-07,1.2169670667701576e-05
0.1710966931391868,3.534910633491097,3.534910327423172,3.0606792478238276e-07,1.2169687766596213e-05
0.1710966931389559,3.5349105733092734,3.5349103274184026,2.458908707758667e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106298266246,3.534910327423172,3.024034525012098e-07,1.2169687766596213e-05
0.1710966931391868,3.534910574393676,3.534910327423172,2.4697050404753895e-07,1.2169716169214135e-05
0.1710966931392691,3.534910593533979,3.534910327424872,2.661091067501786e-07,1.2169712297846626e-05
0.1710966931392691,3.53491057170741,3.534910327424872,2.4428253775354847e-07,1.2169712297846626e-05
0.1710966931392243,3.5349106458160815,3.5349103274239466,3.183921348792751e-07,1.2169716169214135e-05
0.1710966931392243,3.534910572347136,3.5349103274239466,2.4492318928537316e-07,1.2169687766596213e-05
0.1710966931389559,3.534910612949944,3.5349103274184026,2.855315415217774e-07,1.2169716169214135e-05
0.1710966931427907,3.534910599966437,3.534910327497612,2.724688248356699e-07,1.2237732441983326e-05
0.1710966931392243,3.5349106012493228,3.5349103274239466,2.7382537615139313e-07,1.2169687766596213e-05
0.1710966931390006,3.5349106561772325,3.5349103274193263,3.287579062316581e-07,1.2169687766596213e-05
0.1710966931392691,3.534910618991518,3.534910327424872,2.9156664593799064e-07,1.2169687766596213e-05
0.1710966931392243,3.5349105738673723,3.5349103274239466,2.4644342566659816e-07,1.2169712297846626e-05
